iso3,residence,var_long,term,estimate,std.error,statistic,p.value
MWI,rural,Open defecation,year,-0.6256539979129595,0.1570790945001575,-3.983050703875379,0.0018162795359142896
MWI,rural,Septic,(Intercept),13.910302539356701,173.01791590262903,0.08039804702759878,0.9397825272828919
MWI,rural,Septic,year,-0.0065441762854180985,0.08602834990850604,-0.07606999660435244,0.9430161779228807
MWI,rural,Sewer,(Intercept),31.464217955079896,310.3580836075659,0.10138037195404587,0.9212524604628886
MWI,rural,Sewer,year,-0.01500971292589601,0.15452176493017633,-0.09713656152373383,0.9245372234529559
MWI,rural,Shared,(Intercept),256.3199588439605,641.512397404036,0.39955573716298043,0.7013942061849767
MWI,rural,Shared,year,-0.11253462383264053,0.3193710297688331,-0.3523632807712561,0.7349362423262173
MWI,urban,Improved,(Intercept),-36.3396945988536,198.09449518385534,-0.18344626166984612,0.8577855637256755
MWI,urban,Improved,year,0.046836256092313656,0.0985843471312146,0.47508816009072063,0.6440174069346631
MWI,urban,Open defecation,(Intercept),90.65840931709162,135.55143152770873,0.6688118915111545,0.5162757220415533
MWI,urban,Open defecation,year,-0.044113293792962895,0.06747427007148853,-0.6537794887773541,0.5255843289593349
MWI,urban,Septic,(Intercept),-800.9830956558122,1017.954539209275,-0.7868554682982194,0.47536805554461065
MWI,urban,Septic,year,0.40475293809023555,0.5061496020986163,0.7996705646157458,0.4686976449122946
MWI,urban,Sewer,(Intercept),-445.84642112269546,474.45759154864476,-0.939697096356786,0.3695163831996805
MWI,urban,Sewer,year,0.2248129006247011,0.23622398868566175,0.9516937796010839,0.36368788192413515
MWI,urban,Shared,(Intercept),879.1431400147447,951.6178464681437,0.9238405345986488,0.3863072804131731
MWI,urban,Shared,year,-0.41686234958152835,0.4737541671880062,-0.8799127869541236,0.40809729486470614
MYS,rural,Improved,(Intercept),-520.483799062445,263.53478629884233,-1.9750098511557728,0.14274879544895155
MYS,rural,Improved,year,0.3074296166860791,0.13132056687221894,2.3410622114144735,0.10112394567571857
MYS,rural,Open defecation,(Intercept),392.25805732998276,331.35264429056093,1.1838084412147147,0.4465425054383951
MYS,rural,Open defecation,year,-0.19440019706958425,0.16531777164410688,-1.1759183246679945,0.44864236150477044
MYS,urban,Improved,(Intercept),-125.94654276923048,38.71061475196626,-3.253540238929767,0.047362420601706035
MYS,urban,Improved,year,0.11211968861737823,0.01928967308109268,5.812420363270724,0.010138053091327396
MYS,urban,Open defecation,(Intercept),64.18575084837715,57.94663990428683,1.1076699348641397,0.4675066407241504
MYS,urban,Open defecation,year,-0.031858545368604815,0.02891061697651607,-1.101966983080414,0.46914159444007436
"NAM",rural,Improved,(Intercept),-513.3727831016448,511.07590758784187,-1.0044941964191654,0.3539164982206915
"NAM",rural,Improved,year,0.26498883073291785,0.25456646863077037,1.0409416140240542,0.33801855481235965
"NAM",rural,Open defecation,(Intercept),269.79620381188147,677.3859180195775,0.3982902458330761,0.7042022876343763
"NAM",rural,Open defecation,year,-0.0970202475247526,0.33740534134025485,-0.2875480487041638,0.7833659801686828
"NAM",rural,Septic,(Intercept),-125.5994052307741,232.88616158345522,-0.5393167390315946,0.6271234147505897
"NAM",rural,Septic,year,0.06307615384615625,0.11586346372720303,0.5444007266576038,0.6240227726297913
"NAM",rural,Sewer,(Intercept),417.5955286721141,309.2800778311831,1.3502180017558507,0.2256505825414017
"NAM",rural,Sewer,year,-0.2039489687332833,0.1540521399314873,-1.3238957201372663,0.2337388259543686
"NAM",rural,Shared,(Intercept),209.98574145037065,383.74406338392436,0.5472025797576606,0.6223184081902082
"NAM",rural,Shared,year,-0.09557859422516708,0.1909737271679154,-0.5004803312087465,0.6511471481902675
"NAM",urban,Improved,(Intercept),864.8758951094298,353.3814979854539,2.447428345965726,0.049964938854772815
"NAM",urban,Improved,year,-0.3923538587806139,0.17601901926113947,-2.229042409323523,0.06735459236348323
"NAM",urban,Open defecation,(Intercept),-903.5492627592491,489.0743599592009,-1.8474680677077904,0.11419014132912216
"NAM",urban,Open defecation,year,0.4590855106826471,0.24360751673912362,1.8845293315570237,0.1084717280012684
"NAM",urban,Septic,(Intercept),397.1524080000007,330.10133590466717,1.20312269234408,0.31521589672000677
"NAM",urban,Septic,year,-0.1964400000000003,0.16422909759361506,-1.1961339548128744,0.31756228585521934
"NAM",urban,Sewer,(Intercept),272.03843127695103,652.6967677114692,0.41679144854783196,0.6913311995370983
"NAM",urban,Sewer,year,-0.10200635649223191,0.3251076968727367,-0.31376173948955216,0.7643239999286998
"NAM",urban,Shared,(Intercept),-327.2598976593233,570.7310358524846,-0.573404768798852,0.6065338014092372
"NAM",urban,Shared,year,0.176826191477429,0.28402949655043475,0.6225627747293853,0.5776859466902926
NER,rural,Improved,(Intercept),-1431.7097002063852,456.1815318078199,-3.1384648443188965,0.020107080150447192
NER,rural,Improved,year,0.7165897532802147,0.22692686441023796,3.1578004443967687,0.019619652521213712
NER,rural,Open defecation,(Intercept),2200.4998346999587,606.3708225515691,3.628967214221156,0.010978712679618821
NER,rural,Open defecation,year,-1.052402943400289,0.30163831684763,-3.488956424365348,0.012999866178600614
NER,rural,Septic,(Intercept),-137.63182913296166,236.23338304443223,-0.5826095675354868,0.6190901335037318
NER,rural,Septic,year,0.06879192252168899,0.11738272504817492,0.5860480960333487,0.6171706784444276
NER,rural,Sewer,(Intercept),13.94586867018764,50.65883958543913,0.27528993526721246,0.7923281717415305
NER,rural,Sewer,year,-0.006809781020620201,0.025200168836795243,-0.2702275950896452,0.796039630881432
NER,rural,Shared,(Intercept),-2438.876226902943,1130.3004577823995,-2.1577238247677193,0.09713657451355358
NER,rural,Shared,year,1.2301149610777156,0.5615460124338714,2.1905862277360146,0.09363078704753822
NER,urban,Improved,(Intercept),-4016.5606518865015,839.2400867635527,-4.785949474096233,0.003044216563668486
NER,urban,Improved,year,2.0289466367231452,0.41747880634690004,4.859999132595994,0.002822852111511082
NER,urban,Open defecation,(Intercept),1418.546983631574,329.0185099138364,4.311450392268399,0.005029442264747358
NER,urban,Open defecation,year,-0.6977530468356562,0.1636697971787463,-4.263175361998093,0.0053026947357533265
NER,urban,Septic,(Intercept),-1478.6686648872837,603.1409822038939,-2.451613650069321,0.1337870505375807
NER,urban,Septic,year,0.7397603392659464,0.29969655925390387,2.468364472076635,0.13232065069631602
NER,urban,Sewer,(Intercept),146.02522041291678,148.8893511336069,0.9807633608523152,0.36458541918808995
NER,urban,Sewer,year,-0.07088983789768906,0.07406479929805249,-0.9571326536971132,0.3754603241420459
NER,urban,Shared,(Intercept),-825.2216648666031,1515.8301608755426,-0.5444024575879632,0.6150915269518507
NER,urban,Shared,year,0.43140830749226405,0.7530815160746627,0.5728573843385807,0.5974048402624499
NGA,rural,Improved,(Intercept),1053.497230199517,599.9762016210701,1.755898362890199,0.10457229713461458
NGA,rural,Improved,year,-0.5034545995089266,0.29852639718068524,-1.6864659348841673,0.11750744317485513
NGA,rural,Open defecation,(Intercept),124.45840640359891,441.8668916226926,0.2816649284279782,0.7829988375499968
NGA,rural,Open defecation,year,-0.04602499101934312,0.21985693904716092,-0.20934063404507974,0.8376940737363293
NGA,rural,Septic,(Intercept),-609.2276918307684,144.82702067370562,-4.20658858406923,0.0018096837444773054
NGA,rural,Septic,year,0.3046876844191316,0.07201127309139528,4.231110926652109,0.0017407296632824594
NGA,rural,Sewer,(Intercept),-373.1333255554015,111.09678238341318,-3.358633054444883,0.005688557328517925
NGA,rural,Sewer,year,0.18710456660569516,0.05527772950606688,3.3848091858613683,0.005419757611814484
NGA,rural,Shared,(Intercept),1666.346032739488,628.1198108161531,2.652911123077469,0.029123968503004014
NGA,rural,Shared,year,-0.8150805509521811,0.31221699640053263,-2.610621972375078,0.03110023739758011
NGA,urban,Improved,(Intercept),-827.861322066888,559.3284290985905,-1.480098773811771,0.1646165914320271
NGA,urban,Improved,year,0.44973873414753224,0.2783015398417275,1.6160123814022105,0.1320606968138492
NGA,urban,Open defecation,(Intercept),349.12797964187666,437.8510195376645,0.797367058801251,0.44073061783463297
NGA,urban,Open defecation,year,-0.1682229911075741,0.21785878675071518,-0.7721652801640871,0.4549555312549749
NGA,urban,Septic,(Intercept),-2977.4271662272517,718.416350671013,-4.144431238857919,0.0019976714539353124
NGA,urban,Septic,year,1.4914766596980522,0.3572128721618217,4.175316109612074,0.0019018187940127017
NGA,urban,Sewer,(Intercept),-655.5336749759582,373.42432722107276,-1.7554659061831088,0.10464876196621033
NGA,urban,Sewer,year,0.3328982155020238,0.1858024013681366,1.7916787568447043,0.09841669545520976
NGA,urban,Shared,(Intercept),1965.8746741817445,738.5838096462381,2.6616812452514305,0.028730467327096193
NGA,urban,Shared,year,-0.9546405094496495,0.3671248934788112,-2.600315386961759,0.0316023178850955
NIC,rural,Improved,(Intercept),-2288.731559192202,923.9144911336788,-2.4772114531766247,0.06841535601489804
NIC,rural,Improved,year,1.1681264252761203,0.4601538796468016,2.538556072096435,0.06407912377449165
NIC,rural,Open defecation,(Intercept),1777.2657006168477,524.269054849532,3.389987801448499,0.027530310641418747
NIC,rural,Open defecation,year,-0.874272002211732,0.2611112195802425,-3.34827436223229,0.02861470002774851
NIC,rural,Septic,(Intercept),-317.6556165953931,136.8487051685715,-2.321217553385704,0.08102839730002057
NIC,rural,Septic,year,0.15934458788254488,0.06815724097009354,2.337896687344828,0.07956123585600225
NIC,rural,Sewer,(Intercept),-22.427650695919013,55.7096495266319,-0.40258107682399824,0.7078433450618818
NIC,rural,Sewer,year,0.011377554452051047,0.027746086471690818,0.4100597921677893,0.7027737327279675
NIC,rural,Shared,(Intercept),7.515485203028217,NA,NA,NA
NIC,rural,Shared,year,NA,NA,NA,NA
NIC,urban,Improved,(Intercept),-1508.912651192669,494.30415630607473,-3.052599562319572,0.037931709761282593
NIC,urban,Improved,year,0.7927876215141315,0.24618725805532288,3.2202626073197393,0.032272460426755405
NIC,urban,Open defecation,(Intercept),395.9416699284785,149.45295930013407,2.649272866744254,0.0570250736084967
NIC,urban,Open defecation,year,-0.19585559796749305,0.07443476610294003,-2.631238172988054,0.05811079589015667
NIC,urban,Septic,(Intercept),-885.5511741139046,503.0218331191981,-1.7604626992484058,0.15313409535265368
NIC,urban,Septic,year,0.4465739143832761,0.2505290806434105,1.782523263312913,0.14924480104254487
NIC,urban,Sewer,(Intercept),-1181.2913893675288,757.7159607483134,-1.5590161096790098,0.19399958243996074
NIC,urban,Sewer,year,0.6060745657455074,0.3773790132686559,1.6060102560977425,0.18354521741718416
NIC,urban,Shared,(Intercept),6.848312322082148,NA,NA,NA
NIC,urban,Shared,year,NA,NA,NA,NA
NLD,rural,Improved,(Intercept),101.29267241379452,2.4620040114167203,41.14236692713888,1.3789042947215131e-8
NLD,rural,Improved,year,-6.465517241386285e-4,0.001225482910146232,-0.527589343584953,0.6167160890706166
NLD,rural,Septic,(Intercept),-553.6489397386655,24.163056318616714,-22.913034362797063,0.0018993111767775523
NLD,rural,Septic,year,0.2773795779509258,0.01200052276811399,23.113957892562624,0.0018665262656939656
NLD,rural,Sewer,(Intercept),623.4339397386555,40.83738672710762,15.266254520758146,0.00426334768612275
NLD,rural,Sewer,year,-0.2623795779509208,0.020281788145788113,-12.936708344693402,0.005922173010483704
NLD,rural,Shared,(Intercept),0.10010010010010012,NA,NA,NA
NLD,rural,Shared,year,NA,NA,NA,NA
NLD,urban,Improved,(Intercept),100,0,Inf,0
NLD,urban,Improved,year,0,0,NA,NA
NLD,urban,Septic,(Intercept),-0,0,NA,NA
NLD,urban,Septic,year,-0,0,NA,NA
NLD,urban,Sewer,(Intercept),100,0,Inf,0
NLD,urban,Sewer,year,-0,0,NA,NA
NLD,urban,Shared,(Intercept),2.5,NA,NA,NA
NLD,urban,Shared,year,NA,NA,NA,NA
NOR,rural,Improved,(Intercept),100,0,Inf,0
NOR,rural,Improved,year,0,0,NA,NA
NOR,rural,Shared,(Intercept),1.7000000000000002,NA,NA,NA
NOR,rural,Shared,year,NA,NA,NA,NA
NOR,urban,Improved,(Intercept),100,0,Inf,0
NOR,urban,Improved,year,0,0,NA,NA
NOR,urban,Shared,(Intercept),2,NA,NA,NA
NOR,urban,Shared,year,NA,NA,NA,NA
NPL,rural,Improved,(Intercept),-6308.953438734235,679.8632015737013,-9.279739547795346,3.139875392152565e-6
NPL,rural,Improved,year,3.1633901644374367,0.3385058512395486,9.345156524927592,2.9464543945342927e-6
NPL,rural,Open defecation,(Intercept),5657.914781359221,980.1723727949927,5.772367124800199,2.686294177469287e-4
NPL,rural,Open defecation,year,-2.792166241632704,0.4878450681643024,-5.723469240222644,2.85700098828085e-4
NPL,rural,Septic,(Intercept),-4842.515450328157,455.4509919188753,-10.632352407283161,4.0788085278965126e-5
NPL,rural,Septic,year,2.424134392812658,0.22656369663872075,10.69957115273499,3.933979551433619e-5
NPL,rural,Sewer,(Intercept),-131.2268215286735,102.66315500516919,-1.2782270476887847,0.2331487679079729
NPL,rural,Sewer,year,0.06595990593752406,0.051119930082671995,1.2902972643126196,0.22911027568664158
NPL,rural,Shared,(Intercept),2039.2113958914501,1157.4603507354225,1.761798056059358,0.17631609720083838
NPL,rural,Shared,year,-1.0033526000395627,0.5759634129089553,-1.7420422505173372,0.17986447494719776
NPL,urban,Improved,(Intercept),-2093.2426480567597,563.5809349439285,-3.714182858696275,0.004013550703986128
NPL,urban,Improved,year,1.0836225564635278,0.2806085749073948,3.86168725179243,0.0031515706113087296
NPL,urban,Open defecation,(Intercept),1551.6257846850338,507.0251994348943,3.060253783075083,0.01356605360824875
NPL,urban,Open defecation,year,-0.7658377703066427,0.25235331034072034,-3.034783927631582,0.014136764449250784
NPL,urban,Septic,(Intercept),-2470.3077036079535,755.4649847207315,-3.269916877115275,0.017036002185177312
NPL,urban,Septic,year,1.2537902687297897,0.37580539433742355,3.3362753372402416,0.015684031322092007
NPL,urban,Sewer,(Intercept),663.8953128485687,1065.9349417397661,0.6228291116575948,0.5488512661259843
NPL,urban,Sewer,year,-0.31936780135494675,0.5307699699241686,-0.6017066138850602,0.5622180650515753
NPL,urban,Shared,(Intercept),3523.260651814709,545.8045655539983,6.455168890422447,0.007541265526800259
NPL,urban,Shared,year,-1.7335720304355176,0.27159760605020417,-6.382869332489886,0.007786085935834221
NRU,urban,Improved,(Intercept),120.54441485333106,345.4629886015284,0.3489358305539702,0.7862698911827118
NRU,urban,Improved,year,-0.012032814670741257,0.1721573457399574,-0.06989428548065994,0.955576161832066
NRU,urban,Open defecation,(Intercept),-259.2856904696131,466.63968887563306,-0.5556443154125214,0.6771278878657362
NRU,urban,Open defecation,year,0.13009169213672367,0.2325443040337117,0.5594275580186406,0.6752905352364872
NRU,urban,Septic,(Intercept),6099.902424999463,NA,NA,NA
NRU,urban,Septic,year,-3.021774999999733,NA,NA,NA
NRU,urban,Sewer,(Intercept),1030.2090999999102,NA,NA,NA
NRU,urban,Sewer,year,-0.5012999999999553,NA,NA,NA
NRU,urban,Shared,(Intercept),31.900000000000002,NA,NA,NA
NRU,urban,Shared,year,NA,NA,NA,NA
OMN,rural,Improved,(Intercept),-3480.67947372137,623.8693175001995,-5.57918040859616,0.11290741747867789
OMN,rural,Improved,year,1.7778008571305537,0.31069109495034464,5.722085009918568,0.11014427148442747
OMN,rural,Open defecation,(Intercept),2739.054407230771,NA,NA,NA
OMN,rural,Open defecation,year,-1.3595926294124423,NA,NA,NA
OMN,rural,Septic,(Intercept),88.76563707694677,NA,NA,NA
OMN,rural,Septic,year,NA,NA,NA,NA
OMN,rural,Sewer,(Intercept),1.508544625924319,NA,NA,NA
OMN,rural,Sewer,year,NA,NA,NA,NA
OMN,urban,Improved,(Intercept),-1032.4419924317006,785.311577068033,-1.3146909106909273,0.41397656938930355
OMN,urban,Improved,year,0.5626672818516326,0.3910904205613079,1.4387140473654945,0.3866868621630213
OMN,urban,Open defecation,(Intercept),101.62530312508106,NA,NA,NA
OMN,urban,Open defecation,year,-0.050404236733971645,NA,NA,NA
OMN,urban,Septic,(Intercept),84.25616890346186,NA,NA,NA
OMN,urban,Septic,year,NA,NA,NA,NA
OMN,urban,Sewer,(Intercept),12.594941419473491,NA,NA,NA
OMN,urban,Sewer,year,NA,NA,NA,NA
PAK,rural,Improved,(Intercept),-5356.169177103185,468.003164706194,-11.444728542521105,4.555475738286276e-7
PAK,rural,Improved,year,2.6864160358097458,0.23285619996096843,11.53680269737308,4.226510404209707e-7
PAK,rural,Open defecation,(Intercept),4853.666603426852,634.0788977966056,7.654672975702417,1.206797615443208e-4
PAK,rural,Open defecation,year,-2.3982757364972316,0.31567087821909345,-7.597393050722571,1.2655608482440436e-4
PAK,rural,Septic,(Intercept),-2908.3218205893004,956.515690107392,-3.040537495273884,0.01883264299816088
PAK,rural,Septic,year,1.463239637759449,0.47593037996483073,3.074482528027684,0.01795402509247931
PAK,rural,Sewer,(Intercept),-258.38291695339234,280.21933430739443,-0.9220738375959169,0.37819965209674633
PAK,rural,Sewer,year,0.130679455179462,0.13942386347617045,0.9372818391436772,0.37069789390794206
PAK,rural,Shared,(Intercept),-1789.7261463265488,NA,NA,NA
PAK,rural,Shared,year,0.8981824123063047,NA,NA,NA
PAK,urban,Improved,(Intercept),-756.3790595375344,381.1762662748334,-1.9843288432658466,0.07532824975587162
PAK,urban,Improved,year,0.41539959730444814,0.18965524930967037,2.1902878977326954,0.053309967405286186
PAK,urban,Open defecation,(Intercept),727.2861189225802,117.90622887193105,6.168343486861525,4.5922116603822944e-4
PAK,urban,Open defecation,year,-0.36070719309236154,0.058698630320043986,-6.145070014848197,4.6980315097466227e-4
PAK,urban,Septic,(Intercept),715.693109350096,547.7616122449374,1.3065777034226822,0.23264381639943615
PAK,urban,Septic,year,-0.34583887510260036,0.27254795184448244,-1.2689101963970661,0.24503561723090622
