iso3,residence,var_long,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
NER,rural,Open defecation,0.6698365463790464,0.6148093041088876,4.821497667293599,12.172816931120252,0.012999866178600578,1,-22.785456769068382,51.570913538136764,51.809238163176275,139.4810385343057,6,8
NER,rural,Septic,0.14655828944269977,-0.28016256583595034,1.1073864133338704,0.343452370864313,0.6171706784444277,1,-4.697470397113049,15.394940794226098,13.55382387758577,2.452609336872907,2,4
NER,rural,Sewer,0.012024152339171038,-0.15263848893763377,0.40280875630064295,0.07302295314793313,0.7960396308814323,1,-2.9264329374904765,11.852865874980953,12.09119050002046,0.9735293649148246,6,8
NER,rural,Shared,0.5453857344786276,0.4317321680982845,5.110788593226656,4.798668021146713,0.09363078704753797,1,-17.085358169923644,40.17071633984729,39.54599474753145,104.4806401786228,4,6
NER,urban,Improved,0.7974313728784398,0.7636699350248464,6.673134606976607,23.619591568833783,0.0028228521115110923,1,-25.38549762064003,56.77099524128006,57.00931986631957,267.184352896973,6,8
NER,urban,Open defecation,0.7518062729428208,0.7104406517666242,2.6161581643567047,18.174664167147593,0.005302694735753308,1,-17.894435113016662,41.788870226033325,42.027194851072835,41.06570124558146,6,8
NER,urban,Septic,0.7528674532080646,0.6293011798120969,2.827331685343613,6.092823167010169,0.1323206506963159,1,-8.446793369724238,22.893586739448477,21.05246982280815,15.98760891789591,2,4
NER,urban,Sewer,0.13245941071112458,-0.012130687503688176,1.183878960657761,0.9161029167732782,0.3754603241420459,1,-11.551150392325198,29.102300784650396,29.340625409689903,8.409416360928605,6,8
NER,urban,Shared,0.07582093996034432,-0.15522382504956966,6.854007217400496,0.3281655827912435,0.5974048402624482,1,-18.846236733735957,43.69247346747191,43.06775187515608,187.90965974471234,4,6
NGA,rural,Improved,0.1916016764399917,0.1242351494766577,5.958254422772597,2.8441673495247257,0.11750744317485529,1,-43.77297049138767,93.54594098277533,95.46311297162111,426.00954919787057,12,14
NGA,rural,Open defecation,0.0036386701497684642,-0.07939144067108406,4.38809965157663,0.04382350106239566,0.8376940737363299,1,-39.490632236554525,84.98126447310905,86.89843646195483,231.06502262600338,12,14
NGA,rural,Septic,0.6416066017150164,0.605767261886518,1.1007757930996342,17.902299673634893,0.0017407296632824512,1,-17.085515429792625,40.17103085958525,41.62575080894925,12.117073466741285,10,12
NGA,rural,Sewer,0.4884241735672238,0.4457928546978258,1.103281918854913,11.4569332246915,0.005419757611814479,1,-20.16213491181363,46.32426982362726,48.241441812473035,14.606771909666145,12,14
NGA,rural,Shared,0.4600194004654815,0.39252182552366666,4.5630703618196415,6.815347082647546,0.031100237397580083,1,-28.25362479452762,62.50724958905524,63.41500486803738,166.57288901533468,8,10
NGA,urban,Improved,0.17872885937446215,0.11028959765566737,5.55458879444676,2.611496016845248,0.13206069681384885,1,-42.79082624936941,91.58165249873882,93.4988244875846,370.2414801047221,12,14
NGA,urban,Open defecation,0.047334701213784,-0.032054073685067186,4.348218757055718,0.5962392198908826,0.4549555312549751,1,-39.36281262752617,84.72562525505234,86.64279724389812,226.88407631053408,12,14
NGA,urban,Septic,0.6354790383035805,0.5990269421339386,5.460412873971435,17.43326461518612,0.0019018187940126978,1,-36.30362591578923,78.60725183157847,80.06197178094247,298.16108754232977,10,12
NGA,urban,Sewer,0.21105121419872103,0.1453054820486146,3.708409005597634,3.2101127677285874,0.09841669545520958,1,-37.134525938592525,80.26905187718505,82.18622386603083,165.02756823357157,12,14
NGA,urban,Shared,0.45805480017932027,0.3903116502017354,5.365552611909306,6.761640111670075,0.031602317885095585,1,-29.873661314775504,65.74732262955101,66.65507790853314,230.3132386493342,8,10
NIC,rural,Improved,0.61701476739747,0.5212684592468375,4.93102351689954,6.44426693117769,0.06407912377449151,1,-16.87051533345602,39.74103066691204,39.1163090745962,97.25997169686521,4,6
NIC,rural,Open defecation,0.7370313943004083,0.6712892428755104,2.7980760811247998,11.210941204782037,0.02861470002774855,1,-13.47082827766088,32.94165655532176,32.31693496300593,31.316919023050865,4,6
NIC,rural,Septic,0.5774243577974212,0.4717804472467765,0.7303751482623321,5.465760920697927,0.07956123585600212,1,-5.412054024227045,16.82410804845409,16.199386456138257,2.1337914287968944,4,6
NIC,rural,Sewer,0.04034141577358781,-0.1995732302830151,0.2973279395119984,0.16814903315269072,0.7027737327279673,1,-0.019718419566572498,6.039436839133145,5.414715246817311,0.3536156144578022,4,6
NIC,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
NIC,urban,Improved,0.721644078134291,0.6520550976678637,2.638150437770085,10.370091260101788,0.032272460426755106,1,-13.117704354155839,32.23540870831168,31.610687115995844,27.83935092922597,4,6
NIC,urban,Open defecation,0.6338141279158874,0.5422676598948593,0.7976453059794715,6.923414322989509,0.0581107958901567,1,-5.940688320515086,17.881376641030172,17.256655048714336,2.544952136604339,4,6
NIC,urban,Septic,0.4426942865552549,0.30336785819406864,2.684677545842061,3.177389184251717,0.14924480104254487,1,-13.222599631446165,32.44519926289233,31.820477670576494,28.82997410059421,4,6
NIC,urban,Sewer,0.39202971715519114,0.240037146443989,4.0440054327922255,2.5792689426911415,0.18354521741718383,1,-15.680649742370067,37.36129948474013,36.7365778924243,65.41591976181215,4,6
NIC,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
NLD,rural,Improved,0.044334975369441816,-0.11494252873565114,0.018665999577575417,0.27835051546381034,0.6167160890709826,1,21.647632939923973,-37.295265879847946,-37.056941254808436,0.002090517241380274,6,8
NLD,rural,Septic,0.9962704313889126,0.9944056470833689,0.026833984675036827,534.2550494591578,0.0018665262656939665,1,10.182884667967086,-14.365769335934171,-16.2068862525745,0.0014401254670802226,2,4
NLD,rural,Sewer,0.9881907261121989,0.9822860891682984,0.04535145699923164,167.35842279566356,0.005922173010483577,1,8.083792128540669,-10.167584257081337,-12.008701173721665,0.004113509303906313,2,4
NLD,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
NLD,urban,Improved,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,6,8
NLD,urban,Septic,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,2,4
NLD,urban,Sewer,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,2,4
NLD,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
NOR,rural,Improved,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,6,8
NOR,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
NOR,urban,Improved,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,6,8
NOR,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
NPL,rural,Improved,0.8972588142829033,0.8869846957111936,6.268454485196704,87.33195047539677,2.9464543945342927e-6,1,-37.95969102574733,81.91938205149467,83.37410200085867,392.9352163298268,10,12
NPL,rural,Open defecation,0.784472953294986,0.7605255036610956,7.951071925305889,32.758100143774776,2.857000988280848e-4,1,-37.3110093226469,80.6220186452938,81.81570446368892,568.9759028524875,9,11
NPL,rural,Septic,0.9501995433136391,0.9418994671992456,3.102351184019643,114.48082285243873,3.933979551433619e-5,1,-19.258062139621316,44.51612427924263,44.75444890428214,57.74749721392849,6,8
NPL,rural,Sewer,0.15610762192943614,0.062341802143817904,0.9428569358218892,1.66486703029263,0.22911027568664158,1,-13.85738712454574,33.71477424909148,34.908460067486594,8.000812812846979,9,11
NPL,rural,Shared,0.5028759621978783,0.3371679495971711,7.035246326110588,3.0347112025875105,0.17986447494719765,1,-15.572292128237741,37.14458425647548,35.972897993777785,148.4840726071576,3,5
NPL,urban,Improved,0.598597152129701,0.5584568673426711,5.196312186397466,14.912628430656259,0.003151570611308673,1,-35.70872320648598,77.41744641297196,78.87216636233596,270.01660338502813,10,12
NPL,urban,Open defecation,0.5057637145710792,0.4508485717456435,4.112943743919001,9.209913487410963,0.01413676444925082,1,-30.060164167011717,66.12032833402344,67.31401415241855,152.24675616578202,9,11
NPL,urban,Septic,0.6497522927996312,0.591377674932903,5.145927292768318,11.130733125877494,0.015684031322091993,1,-23.306424654844534,52.61284930968907,52.85117393472858,158.88340621474725,6,8
NPL,urban,Sewer,0.03867217290581503,-0.06814203010465003,9.789531140978827,0.36205084919302505,0.5622180650515753,1,-39.59908424167197,85.19816848334393,86.39185430173904,862.5142796417477,9,11
NPL,urban,Shared,0.9314144951992346,0.9085526602656461,3.317495551487695,40.74102091563985,0.007786085935834235,1,-11.81367933810964,29.62735867621928,28.455672413521583,33.017330202421945,3,5
NRU,urban,Improved,0.004861461875124911,-0.9902770762497501,1.0978546513467617,0.004885211142847802,0.9555761618320848,1,-2.8889710421186483,11.777942084237296,9.073778950241625,1.2052848354837198,1,3
NRU,urban,Open defecation,0.23836170569331025,-0.5232765886133794,1.4829448300930173,0.3129591926706995,0.6752905352364873,1,-3.790986749336397,13.581973498672795,10.877810364677124,2.1991253690996078,1,3
NRU,urban,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
NRU,urban,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
NRU,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
OMN,rural,Improved,0.9703635709926778,0.9407271419853556,2.4463841280242167,32.74225686073492,0.11014427148442724,1,-5.292730371454628,16.585460742909255,13.881297608913584,5.9847953018488065,1,3
OMN,rural,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
OMN,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
OMN,rural,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
OMN,urban,Improved,0.6742562899028226,0.3485125798056452,3.0794490509501427,2.0698981100868394,0.3866868621630185,1,-5.983149270880806,17.96629854176161,15.26213540776594,9.483006457397734,1,3
OMN,urban,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
OMN,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
OMN,urban,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
PAK,rural,Improved,0.9301177317298243,0.9231295049028067,3.371727757006063,133.09781647811508,4.22651040420967e-7,1,-30.518436663978036,67.03687332795607,68.49159327732008,113.68548067365137,10,12
PAK,rural,Open defecation,0.8918424169672371,0.8763913336768424,3.891851964046588,57.72038116716766,1.2655608482440428e-4,1,-23.869498020348058,53.738996040696115,54.33066977270477,106.02558197037298,7,9
PAK,rural,Septic,0.5745312669584112,0.5137500193810414,4.889719831155964,9.452442815147508,0.017954025092479273,1,-25.92374694000739,57.84749388001478,58.43916761202344,167.36552019039934,7,9
PAK,rural,Sewer,0.08075538616443577,-0.011169075219120694,2.0188395694442587,0.8784972459885568,0.3706978939079414,1,-24.36360756692662,54.72721513385324,56.18193508321724,40.7571320715388,10,12
PAK,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
PAK,urban,Improved,0.3242038259831544,0.2566242085814697,2.7461835607834724,4.797361074954429,0.05330996740528373,1,-28.05587887831892,62.11175775663784,63.56647770600185,75.41524149517392,10,12
PAK,urban,Open defecation,0.8436169539379088,0.8212765187861815,0.7236853173999569,37.761885487386415,4.6980315097466227e-4,1,-8.728944241565808,23.457888483131615,24.049562215140273,3.666043070341935,7,9
PAK,urban,Septic,0.18700443655640808,0.07086221320732355,2.800164018051098,1.6101330865204422,0.245035617230906,1,-20.90663381164638,47.81326762329276,48.40494135530142,54.88642969591649,7,9
PAK,urban,Sewer,0.3455863030726249,0.28014493337988733,2.961707709189424,5.28085375803155,0.04440436707485174,1,-28.962525426773386,63.92505085354677,65.37977080291077,87.71712554672067,10,12
PAK,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
PAN,rural,Improved,0.6956985581985294,0.6348382698382353,5.689815538036993,11.431075615021408,0.019653051479916292,1,-20.925661707188965,47.85132341437793,47.68905386154387,161.87000428443596,5,7
PAN,rural,Open defecation,0.26278850102962437,0.01705133470616582,3.2361220527010386,1.0693885054559533,0.3771360275559636,1,-11.689507184788866,29.37901436957773,28.207328106880034,31.41745781993395,3,5
PAN,rural,Septic,0.7154844245321991,0.6585813094386389,5.054761273385869,12.573730337184504,0.01645823502715023,1,-20.09723128288907,46.19446256577814,46.03219301294408,127.75305765460763,5,7
PAN,rural,Sewer,0.008448576626348396,-0.18986170804838198,3.9769917518568576,0.04260281628966345,0.8446166447405469,1,-18.418596750094853,42.837193500189706,42.674923947355644,79.08231697168739,5,7
PAN,rural,Shared,0.3758521258764383,0.063778188814657355,1.7235365850698368,1.204368840971271,0.3869322012399947,1,-6.4669731074750265,18.933946214950055,17.092829298309724,5.941156720148389,2,4
PAN,urban,Improved,0.8348489728626156,0.8018187674351387,2.243661099041232,25.275318819789373,0.0040095210166810474,1,-14.411679560364377,34.82335912072875,34.66108956789469,25.170075636754547,5,7
PAN,urban,Open defecation,0.4073970919175748,0.20986278922343304,0.7422131771469757,2.0624118766267174,0.24649213196474495,1,-4.327034724905655,14.65406944981131,13.48238318711361,1.6526412009918239,3,5
PAN,urban,Septic,0.7824596522096874,0.7389515826516249,2.135973018015796,17.984242007462022,0.00816347963332585,1,-14.067372927280072,34.134745854560144,33.97247630172608,22.81190366845754,5,7
PAN,urban,Sewer,0.3559096300867735,0.22709155610412812,4.3569249388212405,2.762885820934744,0.1573627707914732,1,-19.05728253912244,44.11456507824488,43.95229552541082,94.91397461261236,5,7
PAN,urban,Shared,0.6025698145254851,0.40385472178822757,2.426262992947135,3.032330389328844,0.2237462950004778,1,-7.834868614269595,21.66973722853919,19.828620311898863,11.773504221889578,2,4
PER,rural,Improved,0.8333789809332747,0.8214774795713657,4.039243544120683,70.02301269321568,8.082169660315093e-7,1,-43.971684316468725,93.94336863293745,96.26113479965679,228.4168377220886,14,16
PER,rural,Open defecation,0.8695648935180248,0.8602481001978837,3.5593259920608276,93.33306682227195,1.4297040712647e-7,1,-41.947904572139635,89.89580914427927,92.2135753109986,177.36322124863713,14,16
PER,rural,Septic,0.07733479252512196,0.006360545796285311,6.662400036576976,1.0896176583681991,0.3155790097737269,1,-48.65801845309281,103.31603690618562,105.44018750949225,577.0384652159515,13,15
PER,rural,Sewer,0.36044689694919657,0.311250504406827,3.8000406646845266,7.326693652156878,0.017960010595317873,1,-40.235998189382826,86.47199637876565,88.59614698207228,187.72401769232826,13,15
PER,rural,Shared,0.03911594268417603,-0.1210314002017947,1.4369520037850396,0.2442497139151891,0.6387240104510177,1,-13.100973625832795,32.20194725166559,32.4402718767051,12.388986367091041,6,8
PER,urban,Improved,0.5587292995806982,0.5272099638364623,1.5975620747413872,17.726556933639596,8.729057322556803e-4,1,-29.130425613362117,64.26085122672424,66.57861739344358,35.730864157128075,14,16
PER,urban,Open defecation,0.44386491718519,0.4041409826984179,1.1379978268203907,11.173740036576557,0.004833525061864526,1,-23.703092207145033,53.40618441429007,55.72395058100941,18.13054675387105,14,16
PER,urban,Septic,0.5646941208114868,0.5312090531816012,1.7887358622769933,16.864057945264356,0.001237775355625484,1,-28.933458893295185,63.86691778659037,65.991068389897,41.59448780494564,13,15
PER,urban,Sewer,0.6691565185497923,0.6437070199766994,1.8594423952243975,26.293505022424053,1.940871711226068e-4,1,-29.51497149975632,65.02994299951264,67.15409360281927,44.94783827505198,13,15
PER,urban,Shared,0.38538189642864484,0.2829455458334189,1.5260019506664209,3.7621595672757793,0.10049361845907914,1,-13.58198966502025,33.163979330040505,33.40230395508001,13.97209172062633,6,8
PHL,rural,Improved,0.6473595040504689,0.5885860880588805,4.026757740631158,11.014495127237753,0.01602807787957556,1,-21.34447214614383,48.68894429228766,48.92726891732717,97.2886674103977,6,8
PHL,rural,Open defecation,0.4246277864598127,0.30955334375177523,3.306882310480164,3.6900268770986986,0.11279203207039934,1,-17.126957821815058,40.253915643630116,40.091646090796054,54.677353076833136,5,7
PHL,rural,Septic,0.27132909400728566,-0.0930063589890715,9.97771540782425,0.7447232811844928,0.4791074064576406,1,-13.490876359963547,32.981752719927094,31.140635803286767,199.10960951906694,2,4
PHL,rural,Sewer,0.26753251039365483,0.08441563799206842,0.6104015978763372,1.460993227357772,0.2933354746546115,1,-4.335406787328722,14.670813574657444,14.04609198234161,1.4903604427599424,4,6
PHL,rural,Shared,0.728783600874523,0.45756720174904597,3.8061416386328415,2.68709268032629,0.3487209191477807,1,-6.618745114850173,19.237490229700345,16.533327095704674,14.486714173334692,1,3
PHL,urban,Improved,0.32413135442698215,0.21148658016481248,1.6990943010118942,2.8774646365094423,0.14075497661352482,1,-14.441542735688618,34.883085471377235,35.12141009641674,17.321528662386584,6,8
PHL,urban,Open defecation,0.275764042289793,0.1309168507477516,1.189705829951726,1.9038273324737087,0.22616164779716003,1,-9.970859428158189,25.941718856316378,25.779449303482316,7.076999809105628,5,7
PHL,urban,Septic,0.08638959764548185,-0.3704156035317774,5.108437909058394,0.18911693085552053,0.7060789261630227,1,-10.813034429852552,27.626068859705104,25.784951943064776,52.1922757414098,2,4
PHL,urban,Sewer,0.013304824410234716,-0.23336896948720653,2.0628988798780155,0.0539369188758106,0.8277475219520137,1,-11.641909175898764,29.283818351797528,28.65909675948169,17.022207154407884,4,6
PHL,urban,Shared,0.0779316755350156,-0.8441366489299689,4.752082434121849,0.08451833065649904,0.8198864033838273,1,-7.28464595408509,20.56929190817018,17.865128774174508,22.582287460689436,1,3
PLW,rural,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
PLW,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
PLW,rural,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
PLW,urban,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
PLW,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
PLW,urban,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
PNG,rural,Improved,0.8662770684039665,0.7325541368079329,2.1660196433462584,6.478148946217557,0.23832807830886862,1,-4.9275708190756555,15.855141638151311,13.15097850415564,4.691641095361852,1,3
PNG,rural,Open defecation,0.046328334545123265,-0.9073433309097534,5.685878044674223,0.0485789147599618,0.8618931284391207,1,-7.822853860554169,21.645707721108337,18.941544587112666,32.32920913890837,1,3
