iso3,residence,var_long,year,estimate
MAR,rural,Improved,2011,71.11120018627844
MAR,rural,Improved,2012,73.14957482751834
MAR,rural,Improved,2013,75.18794946875732
MAR,rural,Improved,2014,77.22632410999722
MAR,rural,Improved,2015,79.26469875123712
MAR,rural,Improved,2016,81.30307339247611
MAR,rural,Shared,2001,8.856994478557908
MAR,rural,Shared,2002,8.334037854724784
MAR,rural,Shared,2003,7.811081230891887
MAR,rural,Shared,2004,7.288124607058762
MAR,rural,Shared,2005,6.765167983225865
MAR,rural,Shared,2006,6.242211359392741
MAR,rural,Shared,2007,5.7192547355598435
MAR,rural,Shared,2008,5.196298111726719
MAR,rural,Shared,2009,4.673341487893822
MAR,rural,Shared,2010,4.1503848640606975
MAR,rural,Shared,2011,3.627428240227573
MAR,rural,Shared,2012,3.104471616394676
MAR,rural,Shared,2013,2.5815149925615515
MAR,urban,Improved,2000,96.75156426814837
MAR,urban,Improved,2001,96.89927712965087
MAR,urban,Improved,2002,97.04698999115337
MAR,urban,Improved,2003,97.19470285265592
MAR,urban,Improved,2004,97.34241571415842
MAR,urban,Improved,2005,97.49012857566092
MAR,urban,Improved,2006,97.63784143716342
MAR,urban,Improved,2007,97.78555429866591
MAR,urban,Improved,2008,97.93326716016841
MAR,urban,Improved,2009,98.08098002167097
MAR,urban,Improved,2010,98.22869288317347
MAR,urban,Improved,2011,98.37640574467596
MAR,urban,Improved,2012,98.52411860617846
MAR,urban,Improved,2013,98.67183146768096
MAR,urban,Improved,2014,98.81954432918346
MAR,urban,Improved,2015,98.96725719068601
MAR,urban,Improved,2016,99.11497005218851
MAR,urban,Shared,2001,14.117770587334462
MAR,urban,Shared,2002,13.341382940380072
MAR,urban,Shared,2003,12.564995293425454
MAR,urban,Shared,2004,11.788607646470837
MAR,urban,Shared,2005,11.012219999516219
MAR,urban,Shared,2006,10.235832352561829
MAR,urban,Shared,2007,9.459444705607211
MAR,urban,Shared,2008,8.683057058652594
MAR,urban,Shared,2009,7.9066694116982035
MAR,urban,Shared,2010,7.130281764743586
MAR,urban,Shared,2011,6.353894117788968
MAR,urban,Shared,2012,5.577506470834351
MAR,urban,Shared,2013,4.8011188238799605
MCO,urban,Improved,2000,100
MCO,urban,Improved,2001,100
MCO,urban,Improved,2002,100
MCO,urban,Improved,2003,100
MCO,urban,Improved,2004,100
MCO,urban,Improved,2005,100
MCO,urban,Improved,2006,100
MCO,urban,Improved,2007,100
MCO,urban,Improved,2008,100
MCO,urban,Improved,2009,100
MCO,urban,Improved,2010,100
MCO,urban,Improved,2011,100
MCO,urban,Improved,2012,100
MCO,urban,Improved,2013,100
MCO,urban,Improved,2014,100
MCO,urban,Improved,2015,100
MCO,urban,Improved,2016,100
MCO,urban,Improved,2017,100
MCO,urban,Improved,2018,100
MDA,rural,Improved,2000,64.60288501268178
MDA,rural,Improved,2001,65.4830103701945
MDA,rural,Improved,2002,66.363135727707
MDA,rural,Improved,2003,67.24326108521973
MDA,rural,Improved,2004,68.12338644273223
MDA,rural,Improved,2005,69.00351180024495
MDA,rural,Improved,2006,69.88363715775745
MDA,rural,Improved,2007,70.76376251527017
MDA,rural,Improved,2008,71.6438878727829
MDA,rural,Improved,2009,72.5240132302954
MDA,rural,Improved,2010,73.40413858780812
MDA,rural,Improved,2011,74.28426394532062
MDA,rural,Improved,2012,75.16438930283334
MDA,rural,Improved,2013,76.04451466034584
MDA,rural,Improved,2014,76.92464001785856
MDA,rural,Improved,2015,77.80476537537129
MDA,rural,Improved,2016,78.68489073288379
MDA,rural,Improved,2017,79.56501609039651
MDA,rural,Improved,2018,80.44514144790901
MDA,rural,Shared,2003,4.329565808165853
MDA,rural,Shared,2004,5.083070841826384
MDA,rural,Shared,2005,5.836575875486915
MDA,rural,Shared,2006,6.590080909147673
MDA,rural,Shared,2007,7.343585942808204
MDA,rural,Shared,2008,8.097090976468962
MDA,rural,Shared,2009,8.850596010129493
MDA,rural,Shared,2010,9.604101043790024
MDA,rural,Shared,2011,10.357606077450782
MDA,rural,Shared,2012,11.111111111111313
MDA,rural,Shared,2013,11.864616144772071
MDA,rural,Shared,2014,12.618121178432602
MDA,urban,Improved,2000,95.37324097889967
MDA,urban,Improved,2001,95.55579882366135
MDA,urban,Improved,2002,95.73835666842308
MDA,urban,Improved,2003,95.92091451318481
MDA,urban,Improved,2004,96.10347235794649
MDA,urban,Improved,2005,96.28603020270822
MDA,urban,Improved,2006,96.4685880474699
MDA,urban,Improved,2007,96.65114589223163
MDA,urban,Improved,2008,96.8337037369933
MDA,urban,Improved,2009,97.01626158175503
MDA,urban,Improved,2010,97.1988194265167
MDA,urban,Improved,2011,97.38137727127844
MDA,urban,Improved,2012,97.56393511604011
MDA,urban,Improved,2013,97.74649296080185
MDA,urban,Improved,2014,97.92905080556352
MDA,urban,Improved,2015,98.11160865032525
MDA,urban,Improved,2016,98.29416649508693
MDA,urban,Improved,2017,98.47672433984866
MDA,urban,Improved,2018,98.65928218461033
MDA,urban,Shared,2003,6.442065400698311
MDA,urban,Shared,2004,6.975113222656319
MDA,urban,Shared,2005,7.5081610446140985
MDA,urban,Shared,2006,8.041208866572106
MDA,urban,Shared,2007,8.574256688530113
MDA,urban,Shared,2008,9.107304510487893
MDA,urban,Shared,2009,9.6403523324459
MDA,urban,Shared,2010,10.17340015440368
MDA,urban,Shared,2011,10.706447976361687
MDA,urban,Shared,2012,11.239495798319467
MDA,urban,Shared,2013,11.772543620277474
MDA,urban,Shared,2014,12.305591442235254
MDG,rural,Improved,2000,6.269731881385724
MDG,rural,Improved,2001,6.898457800809183
MDG,rural,Improved,2002,7.527183720232642
MDG,rural,Improved,2003,8.155909639656102
MDG,rural,Improved,2004,8.784635559079561
MDG,rural,Improved,2005,9.41336147850302
MDG,rural,Improved,2006,10.042087397926252
MDG,rural,Improved,2007,10.670813317349712
MDG,rural,Improved,2008,11.299539236773171
MDG,rural,Improved,2009,11.92826515619663
MDG,rural,Improved,2010,12.55699107562009
MDG,rural,Improved,2011,13.185716995043549
MDG,rural,Improved,2012,13.814442914467008
MDG,rural,Improved,2013,14.443168833890468
MDG,rural,Improved,2014,15.071894753313927
MDG,rural,Improved,2015,15.700620672737159
MDG,rural,Improved,2016,16.32934659216062
MDG,rural,Improved,2017,16.958072511584078
MDG,rural,Improved,2018,17.586798431007537
MDG,rural,Shared,2002,57.176112773434056
MDG,rural,Shared,2003,57.4917319934176
MDG,rural,Shared,2004,57.80735121340126
MDG,rural,Shared,2005,58.12297043338481
MDG,rural,Shared,2006,58.438589653368354
MDG,rural,Shared,2007,58.75420887335201
MDG,rural,Shared,2008,59.06982809333556
MDG,rural,Shared,2009,59.385447313319105
MDG,rural,Shared,2010,59.701066533302765
MDG,rural,Shared,2011,60.01668575328631
MDG,rural,Shared,2012,60.332304973269856
MDG,rural,Shared,2013,60.647924193253516
MDG,rural,Shared,2014,60.96354341323706
MDG,rural,Shared,2015,61.27916263322072
MDG,rural,Shared,2016,61.59478185320427
MDG,rural,Shared,2017,61.91040107318781
MDG,rural,Shared,2018,62.22602029317147
MDG,urban,Improved,2000,25.28214986787998
MDG,urban,Improved,2001,26.27339544111146
MDG,urban,Improved,2002,27.26464101434317
MDG,urban,Improved,2003,28.255886587574878
MDG,urban,Improved,2004,29.24713216080636
MDG,urban,Improved,2005,30.238377734038068
MDG,urban,Improved,2006,31.229623307269776
MDG,urban,Improved,2007,32.22086888050126
MDG,urban,Improved,2008,33.212114453732966
MDG,urban,Improved,2009,34.203360026964674
MDG,urban,Improved,2010,35.194605600196155
MDG,urban,Improved,2011,36.185851173427864
MDG,urban,Improved,2012,37.177096746659345
MDG,urban,Improved,2013,38.16834231989105
MDG,urban,Improved,2014,39.15958789312276
MDG,urban,Improved,2015,40.15083346635424
MDG,urban,Improved,2016,41.14207903958595
MDG,urban,Improved,2017,42.13332461281766
MDG,urban,Improved,2018,43.12457018604914
MDG,urban,Shared,2002,62.35797482437306
MDG,urban,Shared,2003,62.07764494686194
MDG,urban,Shared,2004,61.79731506935093
MDG,urban,Shared,2005,61.51698519183992
MDG,urban,Shared,2006,61.236655314328914
MDG,urban,Shared,2007,60.956325436817906
MDG,urban,Shared,2008,60.6759955593069
MDG,urban,Shared,2009,60.39566568179589
MDG,urban,Shared,2010,60.11533580428488
MDG,urban,Shared,2011,59.83500592677376
MDG,urban,Shared,2012,59.55467604926275
MDG,urban,Shared,2013,59.274346171751745
MDG,urban,Shared,2014,58.99401629424074
MDG,urban,Shared,2015,58.71368641672973
MDG,urban,Shared,2016,58.43335653921872
MDG,urban,Shared,2017,58.15302666170771
MDG,urban,Shared,2018,57.872696784196705
MDV,rural,Improved,2000,67.97594217556343
MDV,rural,Improved,2001,70.12136000766532
MDV,rural,Improved,2002,72.2667778397672
MDV,rural,Improved,2003,74.41219567187
MDV,rural,Improved,2004,76.55761350397188
MDV,rural,Improved,2005,78.70303133607467
MDV,rural,Improved,2006,80.84844916817656
MDV,rural,Improved,2007,82.99386700027844
MDV,rural,Improved,2008,85.13928483238124
MDV,rural,Improved,2009,87.28470266448312
MDV,rural,Improved,2010,89.430120496585
MDV,rural,Improved,2011,91.5755383286878
MDV,rural,Improved,2012,93.72095616078968
MDV,rural,Improved,2013,95.86637399289248
MDV,rural,Improved,2014,98.01179182499436
MDV,rural,Improved,2015,100.15720965709625
MDV,rural,Improved,2016,102.30262748919904
MDV,rural,Improved,2017,104.44804532130092
MDV,rural,Improved,2018,106.59346315340372
MDV,rural,Improved,2019,108.7388809855056
MDV,rural,Shared,2007,1.9560040595362693
MDV,rural,Shared,2008,1.8209946535826589
MDV,rural,Shared,2009,1.6859852476289916
MDV,rural,Shared,2010,1.5509758416753812
MDV,rural,Shared,2011,1.4159664357217707
MDV,rural,Shared,2012,1.2809570297681034
MDV,rural,Shared,2013,1.145947623814493
MDV,rural,Shared,2014,1.0109382178608257
MDV,rural,Shared,2015,0.8759288119072153
MDV,rural,Shared,2016,0.740919405953548
MDV,rural,Shared,2017,0.6059099999999376
MDV,rural,Shared,2018,0.47090059404627027
MDV,rural,Shared,2019,0.33589118809265983
MDV,urban,Improved,2000,95.06440170851386
MDV,urban,Improved,2001,95.41191946856839
MDV,urban,Improved,2002,95.75943722862291
MDV,urban,Improved,2003,96.10695498867756
MDV,urban,Improved,2004,96.45447274873209
MDV,urban,Improved,2005,96.80199050878662
MDV,urban,Improved,2006,97.14950826884126
MDV,urban,Improved,2007,97.49702602889579
MDV,urban,Improved,2008,97.84454378895043
MDV,urban,Improved,2009,98.19206154900496
MDV,urban,Improved,2010,98.53957930905949
MDV,urban,Improved,2011,98.88709706911413
MDV,urban,Improved,2012,99.23461482916866
MDV,urban,Improved,2013,99.5821325892233
MDV,urban,Improved,2014,99.92965034927784
MDV,urban,Improved,2015,100.27716810933237
MDV,urban,Improved,2016,100.62468586938701
MDV,urban,Improved,2017,100.97220362944154
MDV,urban,Improved,2018,101.31972138949607
MDV,urban,Improved,2019,101.66723914955071
MDV,urban,Shared,2007,2.715894023045962
MDV,urban,Shared,2008,2.5102516207413714
MDV,urban,Shared,2009,2.304609218436724
MDV,urban,Shared,2010,2.0989668161321333
MDV,urban,Shared,2011,1.8933244138275427
MDV,urban,Shared,2012,1.6876820115228952
MDV,urban,Shared,2013,1.4820396092183046
MDV,urban,Shared,2014,1.276397206913714
MDV,urban,Shared,2015,1.0707548046091233
MDV,urban,Shared,2016,0.8651124023044758
MDV,urban,Shared,2017,0.6594699999998852
MDV,urban,Shared,2018,0.45382759769529457
MDV,urban,Shared,2019,0.2481851953906471
MEX,rural,Improved,2000,57.02956796719582
MEX,rural,Improved,2001,59.08708916002479
MEX,rural,Improved,2002,61.14461035285467
MEX,rural,Improved,2003,63.20213154568455
MEX,rural,Improved,2004,65.25965273851352
MEX,rural,Improved,2005,67.3171739313434
MEX,rural,Improved,2006,69.37469512417329
MEX,rural,Improved,2007,71.43221631700226
MEX,rural,Improved,2008,73.48973750983214
MEX,rural,Improved,2009,75.54725870266202
MEX,rural,Improved,2010,77.60477989549099
MEX,rural,Improved,2011,79.66230108832087
MEX,rural,Improved,2012,81.71982228115075
MEX,rural,Improved,2013,83.77734347397973
MEX,rural,Improved,2014,85.83486466680961
MEX,rural,Improved,2015,87.89238585963949
MEX,rural,Improved,2016,89.94990705246846
MEX,rural,Improved,2017,92.00742824529834
MEX,rural,Improved,2018,94.06494943812822
MEX,rural,Shared,2000,5.739638815262197
MEX,rural,Shared,2001,6.001501090713987
MEX,rural,Shared,2002,6.2633633661658905
MEX,rural,Shared,2003,6.525225641617681
MEX,rural,Shared,2004,6.787087917069584
MEX,rural,Shared,2005,7.0489501925213744
MEX,rural,Shared,2006,7.310812467973278
MEX,rural,Shared,2007,7.572674743425068
MEX,rural,Shared,2008,7.834537018876972
MEX,rural,Shared,2009,8.096399294328762
MEX,rural,Shared,2010,8.358261569780666
MEX,rural,Shared,2011,8.620123845232456
MEX,rural,Shared,2012,8.88198612068436
MEX,rural,Shared,2013,9.14384839613615
MEX,rural,Shared,2014,9.405710671588054
MEX,rural,Shared,2015,9.667572947039844
MEX,rural,Shared,2016,9.929435222491634
MEX,rural,Shared,2017,10.191297497943538
MEX,rural,Shared,2018,10.453159773395328
MEX,urban,Improved,2000,91.37526592555673
MEX,urban,Improved,2001,91.84396313816956
MEX,urban,Improved,2002,92.3126603507825
MEX,urban,Improved,2003,92.78135756339543
MEX,urban,Improved,2004,93.25005477600837
MEX,urban,Improved,2005,93.7187519886212
MEX,urban,Improved,2006,94.18744920123413
MEX,urban,Improved,2007,94.65614641384707
MEX,urban,Improved,2008,95.12484362646
MEX,urban,Improved,2009,95.59354083907283
MEX,urban,Improved,2010,96.06223805168577
MEX,urban,Improved,2011,96.5309352642987
MEX,urban,Improved,2012,96.99963247691164
MEX,urban,Improved,2013,97.46832968952447
MEX,urban,Improved,2014,97.9370269021374
MEX,urban,Improved,2015,98.40572411475034
MEX,urban,Improved,2016,98.87442132736317
MEX,urban,Improved,2017,99.3431185399761
MEX,urban,Improved,2018,99.81181575258904
MEX,urban,Shared,2000,7.966488872140019
MEX,urban,Shared,2001,7.874918824579282
MEX,urban,Shared,2002,7.783348777018546
MEX,urban,Shared,2003,7.691778729457809
MEX,urban,Shared,2004,7.600208681897044
MEX,urban,Shared,2005,7.508638634336307
MEX,urban,Shared,2006,7.417068586775571
MEX,urban,Shared,2007,7.325498539214806
MEX,urban,Shared,2008,7.233928491654069
MEX,urban,Shared,2009,7.1423584440933325
MEX,urban,Shared,2010,7.0507883965325675
MEX,urban,Shared,2011,6.959218348971831
MEX,urban,Shared,2012,6.867648301411094
MEX,urban,Shared,2013,6.776078253850358
MEX,urban,Shared,2014,6.684508206289593
MEX,urban,Shared,2015,6.592938158728856
MEX,urban,Shared,2016,6.501368111168119
MEX,urban,Shared,2017,6.409798063607354
MEX,urban,Shared,2018,6.318228016046618
MHL,rural,Improved,2005,65.69105263157917
MHL,rural,Improved,2006,65.6703947368423
MHL,rural,Improved,2007,65.64973684210543
MHL,rural,Improved,2008,65.62907894736855
MHL,rural,Improved,2009,65.60842105263168
MHL,rural,Improved,2010,65.58776315789481
MHL,rural,Improved,2011,65.56710526315794
MHL,rural,Improved,2012,65.54644736842107
MHL,rural,Improved,2013,65.5257894736842
MHL,rural,Improved,2014,65.50513157894733
MHL,rural,Improved,2015,65.48447368421046
MHL,rural,Improved,2016,65.46381578947359
MHL,rural,Improved,2017,65.44315789473671
MHL,rural,Improved,2018,65.42249999999984
MHL,rural,Improved,2019,65.40184210526297
MHL,rural,Shared,2015,10.566615620214396
MHL,rural,Shared,2016,10.566615620214396
MHL,rural,Shared,2017,10.566615620214396
MHL,rural,Shared,2018,10.566615620214396
MHL,rural,Shared,2019,10.566615620214396
MHL,urban,Improved,2005,94.07842105263143
MHL,urban,Improved,2006,94.26315789473671
MHL,urban,Improved,2007,94.44789473684193
MHL,urban,Improved,2008,94.63263157894721
MHL,urban,Improved,2009,94.81736842105249
MHL,urban,Improved,2010,95.00210526315777
MHL,urban,Improved,2011,95.18684210526305
MHL,urban,Improved,2012,95.37157894736833
MHL,urban,Improved,2013,95.55631578947362
MHL,urban,Improved,2014,95.74105263157884
MHL,urban,Improved,2015,95.92578947368412
MHL,urban,Improved,2016,96.1105263157894
MHL,urban,Improved,2017,96.29526315789468
MHL,urban,Improved,2018,96.47999999999996
MHL,urban,Improved,2019,96.66473684210524
MHL,urban,Shared,2015,5.38860103626943
MHL,urban,Shared,2016,5.38860103626943
MHL,urban,Shared,2017,5.38860103626943
MHL,urban,Shared,2018,5.38860103626943
MHL,urban,Shared,2019,5.38860103626943
MKD,rural,Improved,2004,85.4695419847319
MKD,rural,Improved,2005,86.459007633586907
MKD,rural,Improved,2006,87.44847328244191
MKD,rural,Improved,2007,88.43793893129691
MKD,rural,Improved,2008,89.42740458015192
MKD,rural,Improved,2009,90.41687022900715
MKD,rural,Improved,2010,91.40633587786215
MKD,rural,Improved,2011,92.39580152671715
MKD,rural,Improved,2012,93.38526717557215
MKD,rural,Improved,2013,94.37473282442716
MKD,rural,Improved,2014,95.36419847328216
MKD,rural,Improved,2015,96.35366412213716
MKD,rural,Improved,2016,97.34312977099216
MKD,rural,Improved,2017,98.33259541984717
MKD,rural,Improved,2018,99.3220610687024
MKD,rural,Shared,2004,9.863013698628947
MKD,rural,Shared,2005,8.812785388126485
MKD,rural,Shared,2006,7.7625570776244786
MKD,rural,Shared,2007,6.712328767122472
MKD,rural,Shared,2008,5.662100456620465
MKD,rural,Shared,2009,4.611872146118003
MKD,rural,Shared,2010,3.561643835615996
MKD,rural,Shared,2011,2.511415525113989
MKD,rural,Shared,2012,1.4611872146119822
MKD,rural,Shared,2013,0.41095890410997526
MKD,urban,Improved,2004,97.09458378771342
MKD,urban,Improved,2005,97.33667757179194
MKD,urban,Improved,2006,97.57877135587046
MKD,urban,Improved,2007,97.82086513994898
MKD,urban,Improved,2008,98.0629589240275
MKD,urban,Improved,2009,98.30505270810602
MKD,urban,Improved,2010,98.54714649218454
MKD,urban,Improved,2011,98.78924027626306
MKD,urban,Improved,2012,99.03133406034158
MKD,urban,Improved,2013,99.273427844420155
MKD,urban,Improved,2014,99.515521628498675
MKD,urban,Improved,2015,99.7576154125772
MKD,urban,Improved,2016,99.999709196655715
MKD,urban,Improved,2017,100.24180298073424
MKD,urban,Improved,2018,100.48389676481276
MKD,urban,Shared,2004,6.278453814845307
MKD,urban,Shared,2005,5.510360928040882
MKD,urban,Shared,2006,4.742268041236457
MKD,urban,Shared,2007,3.9741751544320323
MKD,urban,Shared,2008,3.2060822676276075
MKD,urban,Shared,2009,2.4379893808231827
MKD,urban,Shared,2010,1.669896494018758
MKD,urban,Shared,2011,0.9018036072143332
MKD,urban,Shared,2012,0.1337107204099084
MKD,urban,Shared,2013,-0.6343821663945164
MLI,rural,Improved,2000,16.929190144855966
MLI,rural,Improved,2001,17.87169007199668
MLI,rural,Improved,2002,18.814189999137398
MLI,rural,Improved,2003,19.75668992627834
MLI,rural,Improved,2004,20.699189853419057
MLI,rural,Improved,2005,21.641689780559773
MLI,rural,Improved,2006,22.584189707700716
MLI,rural,Improved,2007,23.526689634841432
MLI,rural,Improved,2008,24.469189561982375
MLI,rural,Improved,2009,25.41168948912309
MLI,rural,Improved,2010,26.354189416263807
MLI,rural,Improved,2011,27.29668934340475
MLI,rural,Improved,2012,28.239189270545467
MLI,rural,Improved,2013,29.181689197686183
MLI,rural,Improved,2014,30.124189124827126
MLI,rural,Improved,2015,31.066689051967842
MLI,rural,Improved,2016,32.00918897910856
MLI,rural,Improved,2017,32.9516889062495
MLI,rural,Improved,2018,33.89418883339022
MLI,rural,Improved,2019,34.83668876053116
MLI,rural,Improved,2020,35.779188687671876
MLI,rural,Shared,2000,47.441367881177484
MLI,rural,Shared,2001,45.44979010417046
MLI,rural,Shared,2002,43.45821232716389
MLI,rural,Shared,2003,41.46663455015732
MLI,rural,Shared,2004,39.4750567731503
MLI,rural,Shared,2005,37.48347899614373
MLI,rural,Shared,2006,35.49190121913671
MLI,rural,Shared,2007,33.50032344213014
MLI,rural,Shared,2008,31.508745665123115
MLI,rural,Shared,2009,29.517167888116546
MLI,rural,Shared,2010,27.525590111109977
