iso3,residence,var_long,year,estimate
IRL,rural,Improved,2000,96.16657291010591
IRL,rural,Improved,2001,96.33189376038854
IRL,rural,Improved,2002,96.49721461067116
IRL,rural,Improved,2003,96.66253546095379
IRL,rural,Improved,2004,96.82785631123647
IRL,rural,Improved,2005,96.9931771615191
IRL,rural,Improved,2006,97.15849801180173
IRL,rural,Improved,2007,97.32381886208435
IRL,rural,Improved,2008,97.48913971236703
IRL,rural,Improved,2009,97.65446056264966
IRL,rural,Improved,2010,97.81978141293229
IRL,rural,Improved,2011,97.98510226321491
IRL,rural,Improved,2012,98.1504231134976
IRL,rural,Improved,2013,98.31574396378022
IRL,rural,Improved,2014,98.48106481406285
IRL,rural,Improved,2015,98.64638566434547
IRL,rural,Improved,2016,98.81170651462816
IRL,rural,Improved,2017,98.97702736491078
IRL,rural,Improved,2018,99.14234821519341
IRL,rural,Septic,2000,77.00805565587598
IRL,rural,Septic,2001,76.32425726740667
IRL,rural,Septic,2002,75.64045887893712
IRL,rural,Septic,2003,74.95666049046781
IRL,rural,Septic,2004,74.27286210199827
IRL,rural,Septic,2005,73.58906371352896
IRL,rural,Septic,2006,72.90526532505942
IRL,rural,Septic,2007,72.2214669365901
IRL,rural,Septic,2008,71.53766854812056
IRL,rural,Septic,2009,70.85387015965125
IRL,rural,Septic,2010,70.17007177118171
IRL,rural,Septic,2011,69.4862733827124
IRL,rural,Septic,2012,68.80247499424286
IRL,rural,Septic,2013,68.11867660577354
IRL,rural,Septic,2014,67.434878217304
IRL,rural,Septic,2015,66.75107982883469
IRL,rural,Septic,2016,66.06728144036515
IRL,rural,Septic,2017,65.38348305189584
IRL,rural,Septic,2018,64.6996846634263
IRL,rural,Sewer,2000,18.400793794982633
IRL,rural,Sewer,2001,18.625913228376135
IRL,rural,Sewer,2002,18.851032661769693
IRL,rural,Sewer,2003,19.076152095163252
IRL,rural,Sewer,2004,19.301271528556754
IRL,rural,Sewer,2005,19.526390961950312
IRL,rural,Sewer,2006,19.75151039534387
IRL,rural,Sewer,2007,19.976629828737373
IRL,rural,Sewer,2008,20.20174926213093
IRL,rural,Sewer,2009,20.42686869552449
IRL,rural,Sewer,2010,20.65198812891805
IRL,rural,Sewer,2011,20.87710756231155
IRL,rural,Sewer,2012,21.10222699570511
IRL,rural,Sewer,2013,21.327346429098668
IRL,rural,Sewer,2014,21.55246586249217
IRL,rural,Sewer,2015,21.77758529588573
IRL,rural,Sewer,2016,22.002704729279287
IRL,rural,Sewer,2017,22.22782416267279
IRL,rural,Sewer,2018,22.452943596066348
IRL,rural,Shared,2010,4.703476482617586
IRL,rural,Shared,2011,4.703476482617586
IRL,rural,Shared,2012,4.703476482617586
IRL,rural,Shared,2013,4.703476482617586
IRL,rural,Shared,2014,4.703476482617586
IRL,urban,Improved,2000,96.19227229114368
IRL,urban,Improved,2001,96.28173789334004
IRL,urban,Improved,2002,96.37120349553642
IRL,urban,Improved,2003,96.46066909773278
IRL,urban,Improved,2004,96.55013469992913
IRL,urban,Improved,2005,96.63960030212552
IRL,urban,Improved,2006,96.72906590432187
IRL,urban,Improved,2007,96.81853150651823
IRL,urban,Improved,2008,96.90799710871461
IRL,urban,Improved,2009,96.99746271091097
IRL,urban,Improved,2010,97.08692831310732
IRL,urban,Improved,2011,97.17639391530368
IRL,urban,Improved,2012,97.26585951750006
IRL,urban,Improved,2013,97.35532511969642
IRL,urban,Improved,2014,97.44479072189277
IRL,urban,Improved,2015,97.53425632408916
IRL,urban,Improved,2016,97.62372192628551
IRL,urban,Improved,2017,97.71318752848187
IRL,urban,Improved,2018,97.80265313067825
IRL,urban,Septic,2000,3.2640998879267045
IRL,urban,Septic,2001,3.199815606819982
IRL,urban,Septic,2002,3.1355313257132877
IRL,urban,Septic,2003,3.071247044606565
IRL,urban,Septic,2004,3.006962763499871
IRL,urban,Septic,2005,2.9426784823931484
IRL,urban,Septic,2006,2.8783942012864543
IRL,urban,Septic,2007,2.8141099201797317
IRL,urban,Septic,2008,2.7498256390730376
IRL,urban,Septic,2009,2.685541357966315
IRL,urban,Septic,2010,2.621257076859621
IRL,urban,Septic,2011,2.5569727957528983
IRL,urban,Septic,2012,2.4926885146461757
IRL,urban,Septic,2013,2.4284042335394815
IRL,urban,Septic,2014,2.364119952432759
IRL,urban,Septic,2015,2.299835671326065
IRL,urban,Septic,2016,2.2355513902193422
IRL,urban,Septic,2017,2.171267109112648
IRL,urban,Septic,2018,2.1069828280059255
IRL,urban,Sewer,2000,93.41024480959655
IRL,urban,Sewer,2001,93.33089307291618
IRL,urban,Sewer,2002,93.25154133623585
IRL,urban,Sewer,2003,93.17218959955548
IRL,urban,Sewer,2004,93.09283786287511
IRL,urban,Sewer,2005,93.01348612619475
IRL,urban,Sewer,2006,92.93413438951438
IRL,urban,Sewer,2007,92.85478265283405
IRL,urban,Sewer,2008,92.77543091615368
IRL,urban,Sewer,2009,92.69607917947332
IRL,urban,Sewer,2010,92.61672744279295
IRL,urban,Sewer,2011,92.53737570611258
IRL,urban,Sewer,2012,92.45802396943222
IRL,urban,Sewer,2013,92.37867223275188
IRL,urban,Sewer,2014,92.29932049607152
IRL,urban,Sewer,2015,92.21996875939115
IRL,urban,Sewer,2016,92.14061702271079
IRL,urban,Sewer,2017,92.06126528603042
IRL,urban,Sewer,2018,91.98191354935008
IRL,urban,Shared,2010,8.444902162718845
IRL,urban,Shared,2011,8.444902162718845
IRL,urban,Shared,2012,8.444902162718845
IRL,urban,Shared,2013,8.444902162718845
IRL,urban,Shared,2014,8.444902162718845
IRN,rural,Improved,2000,72.98092054235076
IRN,rural,Improved,2001,74.37509456374391
IRN,rural,Improved,2002,75.769268585136615
IRN,rural,Improved,2003,77.16344260652932
IRN,rural,Improved,2004,78.55761662792202
IRN,rural,Improved,2005,79.95179064931517
IRN,rural,Improved,2006,81.34596467070787
IRN,rural,Improved,2007,82.74013869210057
IRN,rural,Improved,2008,84.13431271349373
IRN,rural,Improved,2009,85.52848673488643
IRN,rural,Improved,2010,86.92266075627913
IRN,rural,Improved,2011,88.31683477767228
IRN,rural,Improved,2012,89.71100879906498
IRN,rural,Improved,2013,91.105182820457685
IRN,rural,Improved,2014,92.49935684185084
IRN,rural,Improved,2015,93.89353086324354
IRN,rural,Improved,2016,95.28770488463624
IRN,rural,Improved,2017,96.68187890602894
IRN,rural,Improved,2018,98.0760529274221
IRN,rural,Improved,2019,99.4702269488148
IRN,rural,Improved,2020,100.8644009702075
IRN,rural,Open defecation,2004,0.5500000000002387
IRN,rural,Open defecation,2005,0.7700000000002092
IRN,rural,Open defecation,2006,0.9900000000001796
IRN,rural,Open defecation,2007,1.210000000000207
IRN,rural,Open defecation,2008,1.4300000000001774
IRN,rural,Open defecation,2009,1.6500000000001478
IRN,rural,Open defecation,2010,1.8700000000001182
IRN,rural,Open defecation,2011,2.0900000000000887
IRN,rural,Open defecation,2012,2.310000000000059
IRN,rural,Septic,2004,0.31484176338864245
IRN,rural,Septic,2005,0.41732352829546926
IRN,rural,Septic,2006,0.5198052932022961
IRN,rural,Septic,2007,0.6222870581091229
IRN,rural,Septic,2008,0.7247688230159213
IRN,rural,Septic,2009,0.8272505879227481
IRN,rural,Septic,2010,0.9297323528295749
IRN,rural,Septic,2011,1.0322141177364017
IRN,rural,Septic,2012,1.1346958826432
IRN,rural,Septic,2013,1.237177647550027
IRN,rural,Sewer,2004,4.096659763313596
IRN,rural,Sewer,2005,3.8477337278106347
IRN,rural,Sewer,2006,3.5988076923076733
IRN,rural,Sewer,2007,3.349881656804712
IRN,rural,Sewer,2008,3.1009556213017504
IRN,rural,Sewer,2009,2.852029585798789
IRN,rural,Sewer,2010,2.6031035502958275
IRN,rural,Sewer,2011,2.354177514792923
IRN,rural,Sewer,2012,2.1052514792899615
IRN,rural,Sewer,2013,1.856325443787
IRN,rural,Sewer,2014,1.6073994082840386
IRN,rural,Sewer,2015,1.3584733727810772
IRN,rural,Sewer,2016,1.1095473372781157
IRN,rural,Sewer,2017,0.8606213017751543
IRN,rural,Sewer,2018,0.6116952662721928
IRN,rural,Sewer,2019,0.3627692307692314
IRN,rural,Sewer,2020,0.11384319526626996
IRN,rural,Shared,2008,17.7
IRN,rural,Shared,2009,17.7
IRN,rural,Shared,2010,17.7
IRN,rural,Shared,2011,17.7
IRN,rural,Shared,2012,17.7
IRN,urban,Improved,2000,94.09084415584391
IRN,urban,Improved,2001,94.44122402597372
IRN,urban,Improved,2002,94.79160389610365
IRN,urban,Improved,2003,95.14198376623347
IRN,urban,Improved,2004,95.4923636363634
IRN,urban,Improved,2005,95.84274350649332
IRN,urban,Improved,2006,96.19312337662313
IRN,urban,Improved,2007,96.54350324675306
IRN,urban,Improved,2008,96.89388311688288
IRN,urban,Improved,2009,97.2442629870128
IRN,urban,Improved,2010,97.59464285714262
IRN,urban,Improved,2011,97.94502272727254
IRN,urban,Improved,2012,98.29540259740236
IRN,urban,Improved,2013,98.64578246753229
IRN,urban,Improved,2014,98.9961623376621
IRN,urban,Improved,2015,99.34654220779203
IRN,urban,Improved,2016,99.69692207792195
IRN,urban,Improved,2017,100.04730194805177
IRN,urban,Improved,2018,100.3976818181817
IRN,urban,Improved,2019,100.74806168831151
IRN,urban,Improved,2020,101.09844155844144
IRN,urban,Open defecation,2004,0.029500000000002302
IRN,urban,Open defecation,2005,0.03125000000000222
IRN,urban,Open defecation,2006,0.03300000000000214
IRN,urban,Open defecation,2007,0.03475000000000206
IRN,urban,Open defecation,2008,0.03650000000000153
IRN,urban,Open defecation,2009,0.03825000000000145
IRN,urban,Open defecation,2010,0.04000000000000137
IRN,urban,Open defecation,2011,0.041750000000001286
IRN,urban,Open defecation,2012,0.043500000000001204
IRN,urban,Septic,2004,0.6114285714285757
IRN,urban,Septic,2005,0.6771428571428544
IRN,urban,Septic,2006,0.7428571428571331
IRN,urban,Septic,2007,0.8085714285714403
IRN,urban,Septic,2008,0.874285714285719
IRN,urban,Septic,2009,0.9399999999999977
IRN,urban,Septic,2010,1.0057142857142765
IRN,urban,Septic,2011,1.0714285714285836
IRN,urban,Septic,2012,1.1371428571428623
IRN,urban,Septic,2013,1.202857142857141
IRN,urban,Sewer,2004,18.623576923076143
IRN,urban,Sewer,2005,20.368538461537355
IRN,urban,Sewer,2006,22.11349999999902
IRN,urban,Sewer,2007,23.858461538460688
IRN,urban,Sewer,2008,25.603423076922354
IRN,urban,Sewer,2009,27.34838461538402
IRN,urban,Sewer,2010,29.093346153845687
IRN,urban,Sewer,2011,30.838307692307353
IRN,urban,Sewer,2012,32.58326923076902
IRN,urban,Sewer,2013,34.328230769230686
IRN,urban,Sewer,2014,36.07319230769235
IRN,urban,Sewer,2015,37.818153846153564
IRN,urban,Sewer,2016,39.56311538461523
IRN,urban,Sewer,2017,41.3080769230769
IRN,urban,Sewer,2018,43.05303846153856
IRN,urban,Sewer,2019,44.79800000000023
IRN,urban,Sewer,2020,46.542961538461896
IRN,urban,Shared,2008,7.199999999999999
IRN,urban,Shared,2009,7.199999999999999
IRN,urban,Shared,2010,7.199999999999999
IRN,urban,Shared,2011,7.199999999999999
IRN,urban,Shared,2012,7.199999999999999
IRQ,rural,Improved,2000,62.627357702031986
IRQ,rural,Improved,2001,64.53872985973567
IRQ,rural,Improved,2002,66.4501020174398
IRQ,rural,Improved,2003,68.36147417514348
IRQ,rural,Improved,2004,70.27284633284762
IRQ,rural,Improved,2005,72.1842184905513
IRQ,rural,Improved,2006,74.09559064825544
IRQ,rural,Improved,2007,76.00696280595912
IRQ,rural,Improved,2008,77.91833496366326
IRQ,rural,Improved,2009,79.82970712136694
IRQ,rural,Improved,2010,81.74107927907107
IRQ,rural,Improved,2011,83.65245143677475
IRQ,rural,Improved,2012,85.56382359447889
IRQ,rural,Improved,2013,87.47519575218257
IRQ,rural,Improved,2014,89.38656790988671
IRQ,rural,Improved,2015,91.29794006759084
IRQ,rural,Improved,2016,93.20931222529452
IRQ,rural,Improved,2017,95.12068438299866
IRQ,rural,Improved,2018,97.03205654070234
IRQ,rural,Improved,2019,98.94342869840648
IRQ,rural,Improved,2020,100.85480085611016
IRQ,rural,Open defecation,2000,14.664564704562963
IRQ,rural,Open defecation,2001,13.75293393446941
IRQ,rural,Open defecation,2002,12.841303164375859
IRQ,rural,Open defecation,2003,11.929672394282306
IRQ,rural,Open defecation,2004,11.018041624188754
IRQ,rural,Open defecation,2005,10.10641085409543
IRQ,rural,Open defecation,2006,9.194780084001877
IRQ,rural,Open defecation,2007,8.283149313908325
IRQ,rural,Open defecation,2008,7.371518543814773
IRQ,rural,Open defecation,2009,6.459887773721221
IRQ,rural,Open defecation,2010,5.548257003627896
IRQ,rural,Open defecation,2011,4.6366262335343436
IRQ,rural,Open defecation,2012,3.7249954634407914
IRQ,rural,Open defecation,2013,2.813364693347239
IRQ,rural,Open defecation,2014,1.901733923253687
IRQ,rural,Open defecation,2015,0.9901031531603621
IRQ,rural,Open defecation,2016,0.07847238306680993
IRQ,rural,Open defecation,2017,-0.8331583870267423
IRQ,rural,Open defecation,2018,-1.7447891571202945
IRQ,rural,Open defecation,2019,-2.6564199272138467
IRQ,rural,Open defecation,2020,-3.5680506973071715
IRQ,rural,Septic,2004,34.09055635178993
IRQ,rural,Septic,2005,37.06237553745723
IRQ,rural,Septic,2006,40.03419472312544
IRQ,rural,Septic,2007,43.00601390879365
IRQ,rural,Septic,2008,45.97783309446095
IRQ,rural,Septic,2009,48.94965228012916
IRQ,rural,Septic,2010,51.92147146579646
IRQ,rural,Septic,2011,54.89329065146467
IRQ,rural,Septic,2012,57.86510983713288
IRQ,rural,Septic,2013,60.83692902280018
IRQ,rural,Septic,2014,63.80874820846839
IRQ,rural,Septic,2015,66.78056739413569
IRQ,rural,Septic,2016,69.7523865798039
IRQ,rural,Septic,2017,72.7242057654712
IRQ,rural,Septic,2018,75.6960249511394
IRQ,rural,Septic,2019,78.66784413680762
IRQ,rural,Septic,2020,81.63966332247492
IRQ,rural,Sewer,2000,0.7792826713823615
IRQ,rural,Sewer,2001,1.150133992291785
IRQ,rural,Sewer,2002,1.5209853132010949
IRQ,rural,Sewer,2003,1.8918366341105184
IRQ,rural,Sewer,2004,2.2626879550198282
IRQ,rural,Sewer,2005,2.6335392759292517
IRQ,rural,Sewer,2006,3.0043905968385616
IRQ,rural,Sewer,2007,3.3752419177478714
IRQ,rural,Sewer,2008,3.746093238657295
IRQ,rural,Sewer,2009,4.116944559566605
IRQ,rural,Sewer,2010,4.487795880476028
IRQ,rural,Sewer,2011,4.858647201385338
IRQ,rural,Sewer,2012,5.229498522294762
IRQ,rural,Sewer,2013,5.6003498432040715
IRQ,rural,Sewer,2014,5.971201164113381
IRQ,rural,Sewer,2015,6.342052485022805
IRQ,rural,Sewer,2016,6.712903805932115
IRQ,rural,Sewer,2017,7.083755126841538
IRQ,rural,Sewer,2018,7.454606447750848
IRQ,rural,Sewer,2019,7.8254577686602715
IRQ,rural,Sewer,2020,8.196309089569581
IRQ,rural,Shared,2004,14.293295895145775
IRQ,rural,Shared,2005,13.331534394805885
IRQ,rural,Shared,2006,12.369772894465996
IRQ,rural,Shared,2007,11.408011394126106
IRQ,rural,Shared,2008,10.446249893786216
IRQ,rural,Shared,2009,9.484488393446327
IRQ,rural,Shared,2010,8.522726893106437
IRQ,rural,Shared,2011,7.560965392766548
IRQ,rural,Shared,2012,6.599203892426658
IRQ,rural,Shared,2013,5.6374423920867685
IRQ,rural,Shared,2014,4.675680891746879
IRQ,rural,Shared,2015,3.7139193914069892
IRQ,rural,Shared,2016,2.7521578910670996
IRQ,rural,Shared,2017,1.79039639072721
IRQ,rural,Shared,2018,0.8286348903873204
IRQ,rural,Shared,2019,-0.1331266099525692
IRQ,rural,Shared,2020,-1.0948881102924588
IRQ,urban,Improved,2000,94.68307405424844
IRQ,urban,Improved,2001,94.9467860992687
IRQ,urban,Improved,2002,95.21049814428886
IRQ,urban,Improved,2003,95.47421018930913
IRQ,urban,Improved,2004,95.7379222343294
IRQ,urban,Improved,2005,96.00163427934967
IRQ,urban,Improved,2006,96.26534632436983
IRQ,urban,Improved,2007,96.5290583693901
IRQ,urban,Improved,2008,96.79277041441037
IRQ,urban,Improved,2009,97.05648245943053
IRQ,urban,Improved,2010,97.3201945044508
IRQ,urban,Improved,2011,97.58390654947107
IRQ,urban,Improved,2012,97.84761859449134
IRQ,urban,Improved,2013,98.1113306395115
IRQ,urban,Improved,2014,98.37504268453176
IRQ,urban,Improved,2015,98.63875472955203
IRQ,urban,Improved,2016,98.9024667745723
IRQ,urban,Improved,2017,99.16617881959246
IRQ,urban,Improved,2018,99.42989086461273
IRQ,urban,Improved,2019,99.693602909633
IRQ,urban,Improved,2020,99.95731495465327
IRQ,urban,Open defecation,2000,0.15345058623378094
IRQ,urban,Open defecation,2001,0.14609135415586927
IRQ,urban,Open defecation,2002,0.1387321220779576
IRQ,urban,Open defecation,2003,0.13137289000004593
IRQ,urban,Open defecation,2004,0.12401365792213426
IRQ,urban,Open defecation,2005,0.11665442584422081
IRQ,urban,Open defecation,2006,0.10929519376630914
IRQ,urban,Open defecation,2007,0.10193596168839747
IRQ,urban,Open defecation,2008,0.0945767296104858
IRQ,urban,Open defecation,2009,0.08721749753257413
IRQ,urban,Open defecation,2010,0.07985826545466246
IRQ,urban,Open defecation,2011,0.07249903337675079
IRQ,urban,Open defecation,2012,0.06513980129883912
IRQ,urban,Open defecation,2013,0.05778056922092745
IRQ,urban,Open defecation,2014,0.050421337143015776
IRQ,urban,Open defecation,2015,0.043062105065104106
IRQ,urban,Open defecation,2016,0.035702872987192436
IRQ,urban,Open defecation,2017,0.028343640909280765
IRQ,urban,Open defecation,2018,0.020984408831369095
IRQ,urban,Open defecation,2019,0.013625176753457424
IRQ,urban,Open defecation,2020,0.006265944675545754
IRQ,urban,Septic,2004,42.834517263843054
IRQ,urban,Septic,2005,43.50204915309405
IRQ,urban,Septic,2006,44.16958104234482
IRQ,urban,Septic,2007,44.83711293159581
IRQ,urban,Septic,2008,45.50464482084658
IRQ,urban,Septic,2009,46.17217671009735
IRQ,urban,Septic,2010,46.83970859934834
IRQ,urban,Septic,2011,47.50724048859911
IRQ,urban,Septic,2012,48.174772377850104
IRQ,urban,Septic,2013,48.84230426710087
IRQ,urban,Septic,2014,49.50983615635187
IRQ,urban,Septic,2015,50.177368045602634
IRQ,urban,Septic,2016,50.8448999348534
IRQ,urban,Septic,2017,51.5124318241044
IRQ,urban,Septic,2018,52.179963713355164
IRQ,urban,Septic,2019,52.84749560260616
IRQ,urban,Septic,2020,53.51502749185693
IRQ,urban,Sewer,2000,32.2302222184552
IRQ,urban,Sewer,2001,32.57919757893717
IRQ,urban,Sewer,2002,32.92817293941903
IRQ,urban,Sewer,2003,33.277148299901
IRQ,urban,Sewer,2004,33.62612366038297
IRQ,urban,Sewer,2005,33.97509902086483
IRQ,urban,Sewer,2006,34.324074381346804
IRQ,urban,Sewer,2007,34.67304974182878
IRQ,urban,Sewer,2008,35.02202510231075
IRQ,urban,Sewer,2009,35.37100046279261
IRQ,urban,Sewer,2010,35.71997582327458
IRQ,urban,Sewer,2011,36.06895118375655
IRQ,urban,Sewer,2012,36.41792654423841
IRQ,urban,Sewer,2013,36.766901904720385
IRQ,urban,Sewer,2014,37.11587726520236
IRQ,urban,Sewer,2015,37.464852625684216
IRQ,urban,Sewer,2016,37.81382798616619
IRQ,urban,Sewer,2017,38.16280334664816
IRQ,urban,Sewer,2018,38.511778707130134
IRQ,urban,Sewer,2019,38.86075406761199
IRQ,urban,Sewer,2020,39.209729428093965
IRQ,urban,Shared,2004,18.278459568177823
IRQ,urban,Shared,2005,16.944006304113373
IRQ,urban,Shared,2006,15.609553040049377
IRQ,urban,Shared,2007,14.275099775984927
IRQ,urban,Shared,2008,12.940646511920477
IRQ,urban,Shared,2009,11.606193247856481
IRQ,urban,Shared,2010,10.271739983792031
IRQ,urban,Shared,2011,8.937286719727581
IRQ,urban,Shared,2012,7.6028334556635855
IRQ,urban,Shared,2013,6.268380191599135
IRQ,urban,Shared,2014,4.933926927534685
IRQ,urban,Shared,2015,3.599473663470235
IRQ,urban,Shared,2016,2.2650203994062394
IRQ,urban,Shared,2017,0.9305671353417893
IRQ,urban,Shared,2018,-0.40388612872266094
IRQ,urban,Shared,2019,-1.7383393927866564
IRQ,urban,Shared,2020,-3.0727926568511066
ISL,rural,Improved,2000,100
ISL,rural,Improved,2001,100
ISL,rural,Improved,2002,100
ISL,rural,Improved,2003,100
ISL,rural,Improved,2004,100
ISL,rural,Improved,2005,100
ISL,rural,Improved,2006,100
ISL,rural,Improved,2007,100
ISL,rural,Improved,2008,100
ISL,rural,Improved,2009,100
ISL,rural,Improved,2010,100
ISL,rural,Improved,2011,100
