iso3,residence,var_long,year,estimate
MDV,urban,Sewer,2015,100.13959231406898
MDV,urban,Sewer,2016,101.06460741566889
MDV,urban,Sewer,2017,101.9896225172688
MDV,urban,Sewer,2018,102.91463761886894
MDV,urban,Sewer,2019,103.83965272046885
MDV,urban,Shared,2007,2.715894023045962
MDV,urban,Shared,2008,2.5102516207413714
MDV,urban,Shared,2009,2.304609218436724
MDV,urban,Shared,2010,2.0989668161321333
MDV,urban,Shared,2011,1.8933244138275427
MDV,urban,Shared,2012,1.6876820115228952
MDV,urban,Shared,2013,1.4820396092183046
MDV,urban,Shared,2014,1.276397206913714
MDV,urban,Shared,2015,1.0707548046091233
MDV,urban,Shared,2016,0.8651124023044758
MDV,urban,Shared,2017,0.6594699999998852
MDV,urban,Shared,2018,0.45382759769529457
MDV,urban,Shared,2019,0.2481851953906471
MEX,rural,Improved,2000,57.02956796719582
MEX,rural,Improved,2001,59.08708916002479
MEX,rural,Improved,2002,61.14461035285467
MEX,rural,Improved,2003,63.20213154568455
MEX,rural,Improved,2004,65.25965273851352
MEX,rural,Improved,2005,67.3171739313434
MEX,rural,Improved,2006,69.37469512417329
MEX,rural,Improved,2007,71.43221631700226
MEX,rural,Improved,2008,73.48973750983214
MEX,rural,Improved,2009,75.54725870266202
MEX,rural,Improved,2010,77.60477989549099
MEX,rural,Improved,2011,79.66230108832087
MEX,rural,Improved,2012,81.71982228115075
MEX,rural,Improved,2013,83.77734347397973
MEX,rural,Improved,2014,85.83486466680961
MEX,rural,Improved,2015,87.89238585963949
MEX,rural,Improved,2016,89.94990705246846
MEX,rural,Improved,2017,92.00742824529834
MEX,rural,Improved,2018,94.06494943812822
MEX,rural,Open defecation,2000,28.633882213151082
MEX,rural,Open defecation,2001,27.126608026414942
MEX,rural,Open defecation,2002,25.619333839678347
MEX,rural,Open defecation,2003,24.112059652942207
MEX,rural,Open defecation,2004,22.604785466206067
MEX,rural,Open defecation,2005,21.097511279469472
MEX,rural,Open defecation,2006,19.590237092733332
MEX,rural,Open defecation,2007,18.082962905997192
MEX,rural,Open defecation,2008,16.575688719260597
MEX,rural,Open defecation,2009,15.068414532524457
MEX,rural,Open defecation,2010,13.561140345788317
MEX,rural,Open defecation,2011,12.053866159052177
MEX,rural,Open defecation,2012,10.546591972315582
MEX,rural,Open defecation,2013,9.039317785579442
MEX,rural,Open defecation,2014,7.532043598843302
MEX,rural,Open defecation,2015,6.024769412106707
MEX,rural,Open defecation,2016,4.517495225370567
MEX,rural,Open defecation,2017,3.010221038634427
MEX,rural,Open defecation,2018,1.502946851897832
MEX,rural,Septic,2000,22.903140533435362
MEX,rural,Septic,2001,24.127290141268077
MEX,rural,Septic,2002,25.35143974910079
MEX,rural,Septic,2003,26.575589356933506
MEX,rural,Septic,2004,27.79973896476622
MEX,rural,Septic,2005,29.023888572598935
MEX,rural,Septic,2006,30.248038180432104
MEX,rural,Septic,2007,31.47218778826482
MEX,rural,Septic,2008,32.69633739609753
MEX,rural,Septic,2009,33.92048700393025
MEX,rural,Septic,2010,35.14463661176296
MEX,rural,Septic,2011,36.36878621959568
MEX,rural,Septic,2012,37.59293582742839
MEX,rural,Septic,2013,38.817085435261106
MEX,rural,Septic,2014,40.041235043094275
MEX,rural,Septic,2015,41.26538465092699
MEX,rural,Septic,2016,42.489534258759704
MEX,rural,Septic,2017,43.71368386659242
MEX,rural,Septic,2018,44.93783347442513
MEX,rural,Sewer,2000,19.55980630047634
MEX,rural,Sewer,2001,20.511511339183016
MEX,rural,Sewer,2002,21.463216377889694
MEX,rural,Sewer,2003,22.4149214165966
MEX,rural,Sewer,2004,23.366626455303276
MEX,rural,Sewer,2005,24.318331494009954
MEX,rural,Sewer,2006,25.27003653271686
MEX,rural,Sewer,2007,26.221741571423536
MEX,rural,Sewer,2008,27.173446610130213
MEX,rural,Sewer,2009,28.12515164883689
MEX,rural,Sewer,2010,29.076856687543795
MEX,rural,Sewer,2011,30.028561726250473
MEX,rural,Sewer,2012,30.98026676495715
MEX,rural,Sewer,2013,31.931971803664055
MEX,rural,Sewer,2014,32.88367684237073
MEX,rural,Sewer,2015,33.83538188107741
MEX,rural,Sewer,2016,34.787086919784315
MEX,rural,Sewer,2017,35.73879195849099
MEX,rural,Sewer,2018,36.69049699719767
MEX,rural,Shared,2000,5.739638815262197
MEX,rural,Shared,2001,6.001501090713987
MEX,rural,Shared,2002,6.2633633661658905
MEX,rural,Shared,2003,6.525225641617681
MEX,rural,Shared,2004,6.787087917069584
MEX,rural,Shared,2005,7.0489501925213744
MEX,rural,Shared,2006,7.310812467973278
MEX,rural,Shared,2007,7.572674743425068
MEX,rural,Shared,2008,7.834537018876972
MEX,rural,Shared,2009,8.096399294328762
MEX,rural,Shared,2010,8.358261569780666
MEX,rural,Shared,2011,8.620123845232456
MEX,rural,Shared,2012,8.88198612068436
MEX,rural,Shared,2013,9.14384839613615
MEX,rural,Shared,2014,9.405710671588054
MEX,rural,Shared,2015,9.667572947039844
MEX,rural,Shared,2016,9.929435222491634
MEX,rural,Shared,2017,10.191297497943538
MEX,rural,Shared,2018,10.453159773395328
MEX,urban,Improved,2000,91.37526592555673
MEX,urban,Improved,2001,91.84396313816956
MEX,urban,Improved,2002,92.3126603507825
MEX,urban,Improved,2003,92.78135756339543
MEX,urban,Improved,2004,93.25005477600837
MEX,urban,Improved,2005,93.7187519886212
MEX,urban,Improved,2006,94.18744920123413
MEX,urban,Improved,2007,94.65614641384707
MEX,urban,Improved,2008,95.12484362646
MEX,urban,Improved,2009,95.59354083907283
MEX,urban,Improved,2010,96.06223805168577
MEX,urban,Improved,2011,96.5309352642987
MEX,urban,Improved,2012,96.99963247691164
MEX,urban,Improved,2013,97.46832968952447
MEX,urban,Improved,2014,97.9370269021374
MEX,urban,Improved,2015,98.40572411475034
MEX,urban,Improved,2016,98.87442132736317
MEX,urban,Improved,2017,99.3431185399761
MEX,urban,Improved,2018,99.81181575258904
MEX,urban,Open defecation,2000,4.644088530848762
MEX,urban,Open defecation,2001,4.387713965052967
MEX,urban,Open defecation,2002,4.1313393992572855
MEX,urban,Open defecation,2003,3.874964833461604
MEX,urban,Open defecation,2004,3.618590267665809
MEX,urban,Open defecation,2005,3.3622157018701273
MEX,urban,Open defecation,2006,3.105841136074332
MEX,urban,Open defecation,2007,2.8494665702786506
MEX,urban,Open defecation,2008,2.5930920044828554
MEX,urban,Open defecation,2009,2.336717438687174
MEX,urban,Open defecation,2010,2.0803428728913786
MEX,urban,Open defecation,2011,1.8239683070956971
MEX,urban,Open defecation,2012,1.567593741299902
MEX,urban,Open defecation,2013,1.3112191755042204
MEX,urban,Open defecation,2014,1.0548446097084252
MEX,urban,Open defecation,2015,0.7984700439127437
MEX,urban,Open defecation,2016,0.5420954781169485
MEX,urban,Open defecation,2017,0.28572091232126695
MEX,urban,Open defecation,2018,0.029346346525471745
MEX,urban,Septic,2000,9.338749940811311
MEX,urban,Septic,2001,9.262588307210166
MEX,urban,Septic,2002,9.18642667360902
MEX,urban,Septic,2003,9.110265040007874
MEX,urban,Septic,2004,9.034103406406729
MEX,urban,Septic,2005,8.957941772805611
MEX,urban,Septic,2006,8.881780139204466
MEX,urban,Septic,2007,8.80561850560332
MEX,urban,Septic,2008,8.729456872002174
MEX,urban,Septic,2009,8.653295238401029
MEX,urban,Septic,2010,8.577133604799883
MEX,urban,Septic,2011,8.500971971198737
MEX,urban,Septic,2012,8.42481033759762
MEX,urban,Septic,2013,8.348648703996474
MEX,urban,Septic,2014,8.272487070395329
MEX,urban,Septic,2015,8.196325436794183
MEX,urban,Septic,2016,8.120163803193037
MEX,urban,Septic,2017,8.044002169591892
MEX,urban,Septic,2018,7.967840535990774
MEX,urban,Sewer,2000,78.9127534183956
MEX,urban,Sewer,2001,79.62283839223801
MEX,urban,Sewer,2002,80.3329233660802
MEX,urban,Sewer,2003,81.04300833992238
MEX,urban,Sewer,2004,81.7530933137648
MEX,urban,Sewer,2005,82.46317828760698
MEX,urban,Sewer,2006,83.17326326144916
MEX,urban,Sewer,2007,83.88334823529135
MEX,urban,Sewer,2008,84.59343320913376
MEX,urban,Sewer,2009,85.30351818297595
MEX,urban,Sewer,2010,86.01360315681814
MEX,urban,Sewer,2011,86.72368813066055
MEX,urban,Sewer,2012,87.43377310450273
MEX,urban,Sewer,2013,88.14385807834492
MEX,urban,Sewer,2014,88.85394305218733
MEX,urban,Sewer,2015,89.56402802602952
MEX,urban,Sewer,2016,90.2741129998717
MEX,urban,Sewer,2017,90.98419797371389
MEX,urban,Sewer,2018,91.6942829475563
MEX,urban,Shared,2000,7.966488872140019
MEX,urban,Shared,2001,7.874918824579282
MEX,urban,Shared,2002,7.783348777018546
MEX,urban,Shared,2003,7.691778729457809
MEX,urban,Shared,2004,7.600208681897044
MEX,urban,Shared,2005,7.508638634336307
MEX,urban,Shared,2006,7.417068586775571
MEX,urban,Shared,2007,7.325498539214806
MEX,urban,Shared,2008,7.233928491654069
MEX,urban,Shared,2009,7.1423584440933325
MEX,urban,Shared,2010,7.0507883965325675
MEX,urban,Shared,2011,6.959218348971831
MEX,urban,Shared,2012,6.867648301411094
MEX,urban,Shared,2013,6.776078253850358
MEX,urban,Shared,2014,6.684508206289593
MEX,urban,Shared,2015,6.592938158728856
MEX,urban,Shared,2016,6.501368111168119
MEX,urban,Shared,2017,6.409798063607354
MEX,urban,Shared,2018,6.318228016046618
MHL,rural,Improved,2005,65.69105263157917
MHL,rural,Improved,2006,65.6703947368423
MHL,rural,Improved,2007,65.64973684210543
MHL,rural,Improved,2008,65.62907894736855
MHL,rural,Improved,2009,65.60842105263168
MHL,rural,Improved,2010,65.58776315789481
MHL,rural,Improved,2011,65.56710526315794
MHL,rural,Improved,2012,65.54644736842107
MHL,rural,Improved,2013,65.5257894736842
MHL,rural,Improved,2014,65.50513157894733
MHL,rural,Improved,2015,65.48447368421046
MHL,rural,Improved,2016,65.46381578947359
MHL,rural,Improved,2017,65.44315789473671
MHL,rural,Improved,2018,65.42249999999984
MHL,rural,Improved,2019,65.40184210526297
MHL,rural,Open defecation,2005,30.48999999999924
MHL,rural,Open defecation,2006,30.59999999999934
MHL,rural,Open defecation,2007,30.70999999999944
MHL,rural,Open defecation,2008,30.81999999999954
MHL,rural,Open defecation,2009,30.929999999999637
MHL,rural,Open defecation,2010,31.039999999999736
MHL,rural,Open defecation,2011,31.149999999999864
MHL,rural,Open defecation,2012,31.259999999999962
MHL,rural,Open defecation,2013,31.37000000000006
MHL,rural,Open defecation,2014,31.48000000000016
MHL,rural,Open defecation,2015,31.59000000000026
MHL,rural,Open defecation,2016,31.700000000000358
MHL,rural,Open defecation,2017,31.810000000000457
MHL,rural,Open defecation,2018,31.920000000000556
MHL,rural,Open defecation,2019,32.030000000000655
MHL,rural,Septic,2005,28.37736842105005
MHL,rural,Septic,2006,30.58026315789266
MHL,rural,Septic,2007,32.78315789473436
MHL,rural,Septic,2008,34.98605263157697
MHL,rural,Septic,2009,37.188947368419576
MHL,rural,Septic,2010,39.391842105262185
MHL,rural,Septic,2011,41.594736842103885
MHL,rural,Septic,2012,43.79763157894649
MHL,rural,Septic,2013,46.0005263157891
MHL,rural,Septic,2014,48.20342105263171
MHL,rural,Septic,2015,50.40631578947341
MHL,rural,Septic,2016,52.60921052631602
MHL,rural,Septic,2017,54.81210526315863
MHL,rural,Septic,2018,57.01500000000124
MHL,rural,Septic,2019,59.217894736842936
MHL,rural,Sewer,2005,-0.5094736842108887
MHL,rural,Sewer,2006,-0.24605263157934587
MHL,rural,Sewer,2007,0.017368421052310623
MHL,rural,Sewer,2008,0.2807894736839671
MHL,rural,Sewer,2009,0.5442105263155099
MHL,rural,Sewer,2010,0.8076315789471664
MHL,rural,Sewer,2011,1.071052631578823
MHL,rural,Sewer,2012,1.3344736842103657
MHL,rural,Sewer,2013,1.5978947368420222
MHL,rural,Sewer,2014,1.8613157894736787
MHL,rural,Sewer,2015,2.1247368421052215
MHL,rural,Sewer,2016,2.388157894736878
MHL,rural,Sewer,2017,2.6515789473685345
MHL,rural,Sewer,2018,2.9150000000000773
MHL,rural,Sewer,2019,3.178421052631734
MHL,rural,Shared,2015,10.566615620214396
MHL,rural,Shared,2016,10.566615620214396
MHL,rural,Shared,2017,10.566615620214396
MHL,rural,Shared,2018,10.566615620214396
MHL,rural,Shared,2019,10.566615620214396
MHL,urban,Improved,2005,94.07842105263143
MHL,urban,Improved,2006,94.26315789473671
MHL,urban,Improved,2007,94.44789473684193
MHL,urban,Improved,2008,94.63263157894721
MHL,urban,Improved,2009,94.81736842105249
MHL,urban,Improved,2010,95.00210526315777
MHL,urban,Improved,2011,95.18684210526305
MHL,urban,Improved,2012,95.37157894736833
MHL,urban,Improved,2013,95.55631578947362
MHL,urban,Improved,2014,95.74105263157884
MHL,urban,Improved,2015,95.92578947368412
MHL,urban,Improved,2016,96.1105263157894
MHL,urban,Improved,2017,96.29526315789468
MHL,urban,Improved,2018,96.47999999999996
MHL,urban,Improved,2019,96.66473684210524
MHL,urban,Open defecation,2005,3.5673684210526417
MHL,urban,Open defecation,2006,3.5552631578947462
MHL,urban,Open defecation,2007,3.5431578947368507
MHL,urban,Open defecation,2008,3.531052631578955
MHL,urban,Open defecation,2009,3.5189473684210633
MHL,urban,Open defecation,2010,3.5068421052631678
MHL,urban,Open defecation,2011,3.4947368421052722
MHL,urban,Open defecation,2012,3.4826315789473767
MHL,urban,Open defecation,2013,3.4705263157894812
MHL,urban,Open defecation,2014,3.4584210526315857
MHL,urban,Open defecation,2015,3.4463157894736938
MHL,urban,Open defecation,2016,3.4342105263157983
MHL,urban,Open defecation,2017,3.4221052631579028
MHL,urban,Open defecation,2018,3.4100000000000072
MHL,urban,Open defecation,2019,3.3978947368421117
MHL,urban,Septic,2005,15.244210526313509
MHL,urban,Septic,2006,17.73157894736596
MHL,urban,Septic,2007,20.21894736841932
MHL,urban,Septic,2008,22.706315789471773
MHL,urban,Septic,2009,25.193684210525134
MHL,urban,Septic,2010,27.681052631577586
MHL,urban,Septic,2011,30.168421052630038
MHL,urban,Septic,2012,32.6557894736834
MHL,urban,Septic,2013,35.14315789473585
MHL,urban,Septic,2014,37.63052631578921
MHL,urban,Septic,2015,40.11789473684166
MHL,urban,Septic,2016,42.605263157895024
MHL,urban,Septic,2017,45.092631578947476
MHL,urban,Septic,2018,47.58000000000084
MHL,urban,Septic,2019,50.06736842105329
MHL,urban,Sewer,2005,64.6110526315806
MHL,urban,Sewer,2006,63.45789473684363
MHL,urban,Sewer,2007,62.30473684210665
MHL,urban,Sewer,2008,61.15157894736967
MHL,urban,Sewer,2009,59.99842105263269
MHL,urban,Sewer,2010,58.845263157895715
MHL,urban,Sewer,2011,57.69210526315874
MHL,urban,Sewer,2012,56.538947368421304
MHL,urban,Sewer,2013,55.385789473684326
MHL,urban,Sewer,2014,54.23263157894735
MHL,urban,Sewer,2015,53.07947368421037
MHL,urban,Sewer,2016,51.92631578947339
MHL,urban,Sewer,2017,50.773157894736414
MHL,urban,Sewer,2018,49.619999999999436
MHL,urban,Sewer,2019,48.46684210526246
MHL,urban,Shared,2015,5.38860103626943
MHL,urban,Shared,2016,5.38860103626943
MHL,urban,Shared,2017,5.38860103626943
MHL,urban,Shared,2018,5.38860103626943
MHL,urban,Shared,2019,5.38860103626943
MKD,rural,Improved,2004,85.4695419847319
MKD,rural,Improved,2005,86.459007633586907
MKD,rural,Improved,2006,87.44847328244191
MKD,rural,Improved,2007,88.43793893129691
MKD,rural,Improved,2008,89.42740458015192
MKD,rural,Improved,2009,90.41687022900715
MKD,rural,Improved,2010,91.40633587786215
MKD,rural,Improved,2011,92.39580152671715
MKD,rural,Improved,2012,93.38526717557215
MKD,rural,Improved,2013,94.37473282442716
MKD,rural,Improved,2014,95.36419847328216
MKD,rural,Improved,2015,96.35366412213716
MKD,rural,Improved,2016,97.34312977099216
MKD,rural,Improved,2017,98.33259541984717
MKD,rural,Improved,2018,99.3220610687024
MKD,rural,Open defecation,2004,0.18000000000017735
MKD,rural,Open defecation,2005,0.3400000000001455
MKD,rural,Open defecation,2006,0.5000000000001137
MKD,rural,Open defecation,2007,0.6600000000001387
MKD,rural,Open defecation,2008,0.8200000000001069
MKD,rural,Open defecation,2009,0.980000000000075
MKD,rural,Open defecation,2010,1.1400000000000432
MKD,rural,Open defecation,2011,1.3000000000000114
MKD,rural,Open defecation,2012,1.4599999999999795
MKD,rural,Open defecation,2013,1.6199999999999477
MKD,rural,Septic,2004,59.919999999995525
MKD,rural,Septic,2005,56.45999999999549
MKD,rural,Septic,2006,52.99999999999636
MKD,rural,Septic,2007,49.539999999997235
MKD,rural,Septic,2008,46.07999999999811
MKD,rural,Septic,2009,42.61999999999807
MKD,rural,Septic,2010,39.159999999998945
MKD,rural,Septic,2011,35.69999999999982
MKD,rural,Septic,2012,32.23999999999978
MKD,rural,Septic,2013,28.780000000000655
MKD,rural,Sewer,2004,28.660000000001446
MKD,rural,Sewer,2005,29.6800000000012
MKD,rural,Sewer,2006,30.700000000000955
MKD,rural,Sewer,2007,31.720000000000937
MKD,rural,Sewer,2008,32.740000000000464
MKD,rural,Sewer,2009,33.760000000000446
MKD,rural,Sewer,2010,34.78000000000043
MKD,rural,Sewer,2011,35.799999999999955
MKD,rural,Sewer,2012,36.819999999999936
MKD,rural,Sewer,2013,37.83999999999992
MKD,rural,Shared,2004,9.863013698628947
MKD,rural,Shared,2005,8.812785388126485
MKD,rural,Shared,2006,7.7625570776244786
MKD,rural,Shared,2007,6.712328767122472
MKD,rural,Shared,2008,5.662100456620465
MKD,rural,Shared,2009,4.611872146118003
MKD,rural,Shared,2010,3.561643835615996
MKD,rural,Shared,2011,2.511415525113989
MKD,rural,Shared,2012,1.4611872146119822
MKD,rural,Shared,2013,0.41095890410997526
MKD,urban,Improved,2004,97.09458378771342
MKD,urban,Improved,2005,97.33667757179194
MKD,urban,Improved,2006,97.57877135587046
MKD,urban,Improved,2007,97.82086513994898
MKD,urban,Improved,2008,98.0629589240275
MKD,urban,Improved,2009,98.30505270810602
MKD,urban,Improved,2010,98.54714649218454
MKD,urban,Improved,2011,98.78924027626306
MKD,urban,Improved,2012,99.03133406034158
MKD,urban,Improved,2013,99.273427844420155
MKD,urban,Improved,2014,99.515521628498675
MKD,urban,Improved,2015,99.7576154125772
MKD,urban,Improved,2016,99.999709196655715
MKD,urban,Improved,2017,100.24180298073424
MKD,urban,Improved,2018,100.48389676481276
MKD,urban,Open defecation,2004,0
MKD,urban,Open defecation,2005,0
MKD,urban,Open defecation,2006,0
MKD,urban,Open defecation,2007,0
MKD,urban,Open defecation,2008,0
MKD,urban,Open defecation,2009,0
MKD,urban,Open defecation,2010,0
MKD,urban,Open defecation,2011,0
MKD,urban,Open defecation,2012,0
MKD,urban,Open defecation,2013,0
MKD,urban,Septic,2004,16.919999999997344
MKD,urban,Septic,2005,14.659999999998035
MKD,urban,Septic,2006,12.399999999997817
MKD,urban,Septic,2007,10.139999999998508
MKD,urban,Septic,2008,7.8799999999992
MKD,urban,Septic,2009,5.619999999998981
MKD,urban,Septic,2010,3.3599999999996726
MKD,urban,Septic,2011,1.1000000000003638
MKD,urban,Septic,2012,-1.1599999999998545
MKD,urban,Septic,2013,-3.4199999999991633
MKD,urban,Sewer,2004,77.10000000000218
MKD,urban,Sewer,2005,80.10000000000218
MKD,urban,Sewer,2006,83.10000000000127
MKD,urban,Sewer,2007,86.10000000000127
MKD,urban,Sewer,2008,89.10000000000036
MKD,urban,Sewer,2009,92.10000000000036
MKD,urban,Sewer,2010,95.09999999999945
MKD,urban,Sewer,2011,98.09999999999854
MKD,urban,Sewer,2012,101.09999999999854
MKD,urban,Sewer,2013,104.09999999999764
MKD,urban,Shared,2004,6.278453814845307
MKD,urban,Shared,2005,5.510360928040882
MKD,urban,Shared,2006,4.742268041236457
MKD,urban,Shared,2007,3.9741751544320323
MKD,urban,Shared,2008,3.2060822676276075
MKD,urban,Shared,2009,2.4379893808231827
MKD,urban,Shared,2010,1.669896494018758
MKD,urban,Shared,2011,0.9018036072143332
MKD,urban,Shared,2012,0.1337107204099084
MKD,urban,Shared,2013,-0.6343821663945164
MLI,rural,Improved,2000,16.929190144855966
MLI,rural,Improved,2001,17.87169007199668
MLI,rural,Improved,2002,18.814189999137398
MLI,rural,Improved,2003,19.75668992627834
MLI,rural,Improved,2004,20.699189853419057
MLI,rural,Improved,2005,21.641689780559773
MLI,rural,Improved,2006,22.584189707700716
MLI,rural,Improved,2007,23.526689634841432
MLI,rural,Improved,2008,24.469189561982375
